User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Africa Mining News,@africaminenews,2018-01-06T08:09:40.000Z,"Africa Mining News
@africaminenews
·
Jan 6, 2018Gary J. Goldberg Sells 1000 Shares of Newmont Mining Corp (NEM) Stock http://ift.tt/2lZ5cW3",,,
Newmont Corporation,@NewmontCorp,2018-01-05T19:15:17.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 5, 2018We are a proud to be a part of 
@ICMM_com
's #MiningWithPrinciples campaign. Learn more here: http://ow.ly/juMz30hAFdJ
2",,,2
Newmont Corporation,@NewmontCorp,2018-01-05T15:15:29.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 5, 2018#MiningWithPurpose: A history of agreements and relationship-building between Newmont and the Warlpiri People of #Australia. Case study via 
@Austrade
: http://ow.ly/dQLF30hBoj7
Austrade and Newmont Australia
4
2",,4,2
WKRB News,@WKRBNews,2018-01-05T15:05:26.000Z,"WKRB News
@WKRBNews
·
Jan 5, 2018Thomas Ronald Palmer Sells 1,250 Shares of Newmont Mining Corp $NEM Stock http://dailypolitical.com/?p=1693588 #markets",,,
MidEast Times,@midetimes,2018-01-05T15:05:26.000Z,"MidEast Times
@midetimes
·
Jan 5, 2018Thomas Ronald Palmer Sells 1,250 Shares of Newmont Mining Corp $NEM Stock http://dailypolitical.com/?p=1693588 #stocks",,,
Daily Political,@dailypoliticaln,2018-01-05T15:05:23.000Z,"Daily Political
@dailypoliticaln
·
Jan 5, 2018Thomas Ronald Palmer Sells 1,250 Shares of Newmont Mining Corp $NEM Stock http://dailypolitical.com/?p=1693588",,,
Newmont Corporation,@NewmontCorp,2018-01-05T14:51:55.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 5, 2018Addressing concerns before conflicts arise is key to building meaningful, long-term relationships with our host communities.
ICMM
@ICMM_com
·
Jan 4, 2018
.@ICMM_com members commit to handling differences of opinion professionally, and in good faith. Learn why: http://miningwithprinciples.com/transparent-effective-complaint-resolution/…
1
4",,1,4
Africa Mining News,@africaminenews,2018-01-05T08:10:25.000Z,"Africa Mining News
@africaminenews
·
Jan 5, 2018Janus Henderson Group PLC Trims Position in Newmont Mining Corp (NEM) http://ift.tt/2lZmBPa",,,
Africa Mining News,@africaminenews,2018-01-05T08:10:20.000Z,"Africa Mining News
@africaminenews
·
Jan 5, 2018Newmont Mining Corp (NEM) COO Thomas Ronald Palmer Sells 1250 Shares http://ift.tt/2lZmpPX",,,
The Markets Daily,@TheMarketsDaily,2018-01-04T19:15:13.000Z,"The Markets Daily
@TheMarketsDaily
·
Jan 4, 2018Newmont Mining Corp $NEM COO Thomas Ronald Palmer Sells 1,250 Shares http://zpr.io/nZtxs",,,
StockTrot,@stocktrot,2018-01-04T17:15:04.000Z,"StockTrot
@stocktrot
·
Jan 4, 2018$188,600.00: largest sell-off of Newmont Mining Corp shares for Lawson Scott P in 2 months.
stocktrot.com
NEM - Newmont Mining Corp | Insider Transactions
Data analysis for Newmont Mining Corp (NEM) insider trading activity. Corporate executives buying and selling patterns from SEC form 4 filings. View recent insider transactions, all filers, and...",,,
Newmont Corporation,@NewmontCorp,2018-01-04T14:40:15.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 4, 2018The American Mining Hall of Fame inducted Newmont's CEO into its prestigious ranks. http://ow.ly/Cbmd30hzhC6
1",,,1
James Sikes,@wosaikeneriki,2018-01-04T11:16:38.000Z,"James Sikes
@wosaikeneriki
·
Jan 4, 2018Van Eck Associates Corp Decreased Its Newmont Mining Corp $NEM Holding by $87.39 Million ...",,,
Africa Mining News,@africaminenews,2018-01-04T08:01:28.000Z,"Africa Mining News
@africaminenews
·
Jan 4, 2018Cohen & Steers Inc. Purchases 37813 Shares of Newmont Mining Corp (NEM) http://ift.tt/2Ap2SwM",,,
Newmont Corporation,@NewmontCorp,2018-01-03T21:09:51.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 3, 2018#MiningWithPurpose means that we plan for positive post-closure outcomes that support long-term value creation. Learn more about our #sustainable reclamation work here: http://ow.ly/KTwj30hzcbD
1
7
5",1,7,5
Newmont Corporation,@NewmontCorp,2018-01-03T14:20:14.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 3, 2018The Paradigm for Parity 5-Step Action Plan supports our work to accelerate the pace of achieving gender parity. http://ow.ly/Prcb30hxOKM
1",,,1
Newmont Corporation,@NewmontCorp,2018-01-02T22:18:15.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 2, 2018$NEM will be at #MiningIndaba18 for a panel discussion on mining as a tool for local value creation. #MiningWithPurpose
Mining Shared Value
@ewb_msv
·
Jan 2, 2018
As #MiningIndaba18 approaches we'll be keeping everyone posted on the sessions relevant to #mining #localcontent, incl. this one on Tue. Feb. 5 at 15:30 feat. @Newmont @PYXERAGlobal @WBG_Energy Asanko Gold & the #Ghana gov't https://miningindaba.com/ehome/283869/agenda/…
4
5",,4,5
Newmont Corporation,@NewmontCorp,2018-01-02T14:10:15.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 2, 2018In one year, we exceeded our target for concurrent reclamation in hectares by 131 percent.
3
2",,3,2
Africa Mining News,@africaminenews,2018-01-02T09:40:04.000Z,"Africa Mining News
@africaminenews
·
Jan 2, 2018Newmont Mining Corp (NEM) Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2lElvbl",,,
Prices hall,@priceshallcom,2018-01-02T06:45:21.000Z,"Prices hall
@priceshallcom
·
Jan 2, 2018Vident Investment Advisory LLC Purchases Shares of 82207 Newmont Mining Corp (NYSE:NEM) https://priceshall.com/biz/11331/vident-investment-advisory-llc-purchases-shares-of-82207-newmont-mining-corp-nysenem/…",,,
Newmont Corporation,@NewmontCorp,2018-01-01T14:20:13.000Z,"Newmont Corporation
@NewmontCorp
·
Jan 1, 2018Concurrent reclamation is the act of rehabilitating land that is no longer required for operations while we are still mining.
4
5",,4,5
Africa Mining News,@africaminenews,2018-01-01T13:41:40.000Z,"Africa Mining News
@africaminenews
·
Jan 1, 2018CenturyLink Investment Management Co Has $745000 Stake in Newmont Mining Corp (NEM) http://ift.tt/2qaXnl9",,,
Africa Mining News,@africaminenews,2018-01-01T10:41:22.000Z,"Africa Mining News
@africaminenews
·
Jan 1, 2018Neuberger Berman Group LLC Sells 91787 Shares of Newmont Mining Corp (NEM) http://ift.tt/2qcUAbw",,,
Africa Mining News,@africaminenews,2018-01-01T09:41:31.000Z,"Africa Mining News
@africaminenews
·
Jan 1, 2018Newmont Mining Corp (NEM) Position Boosted by Cornerstone Capital Management Holdings LLC. http://ift.tt/2qa9IpW",,,
Africa Mining News,@africaminenews,2018-01-01T03:41:29.000Z,"Africa Mining News
@africaminenews
·
Jan 1, 2018KBC Group NV Purchases 12359 Shares of Newmont Mining Corp (NEM) http://ift.tt/2EpAtdb",,,
Africa Mining News,@africaminenews,2018-01-01T02:41:17.000Z,"Africa Mining News
@africaminenews
·
Jan 1, 2018PR Herzig & Co. Inc. Acquires 200 Shares of Newmont Mining Corp (NEM) http://ift.tt/2ElKWGm",,,
Africa Mining News,@africaminenews,2017-12-31T18:41:30.000Z,"Africa Mining News
@africaminenews
·
Dec 31, 2017Insider Selling: Newmont Mining Corp (NEM) EVP Sells 10250 Shares of Stock http://ift.tt/2CgE1kl",,,
Africa Mining News,@africaminenews,2017-12-31T10:41:17.000Z,"Africa Mining News
@africaminenews
·
Dec 31, 2017Stifel Financial Corp Has $5.59 Million Position in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2C0rkG8",,,
Africa Mining News,@africaminenews,2017-12-31T10:41:16.000Z,"Africa Mining News
@africaminenews
·
Dec 31, 20179492 Shares in Newmont Mining Corp (NYSE:NEM) Purchased by First Allied Advisory Services Inc. http://ift.tt/2Co9MqZ",,,
Africa Mining News,@africaminenews,2017-12-31T07:41:15.000Z,"Africa Mining News
@africaminenews
·
Dec 31, 2017Schroder Investment Management Group Has $11.26 Million Position in Newmont Mining Corp ... http://ift.tt/2DC6Wf0",,,
Africa Mining News,@africaminenews,2017-12-31T05:36:21.000Z,"Africa Mining News
@africaminenews
·
Dec 31, 2017Brokerages Expect Newmont Mining Corp (NEM) Will Announce Quarterly Sales of $1.92 Billion http://ift.tt/2lvkMby",,,
MarketBeat,@MarketBeatCom,2017-12-31T04:42:16.000Z,"MarketBeat
@MarketBeatCom
·
Dec 31, 2017Brokerages Expect Newmont Mining Corp $NEM Will Announce Quarterly Sales of $1.92 Billion http://ift.tt/2CnmXbG",,,
Dakota Financial,@dakotafinancial,2017-12-31T04:41:20.000Z,"Dakota Financial
@dakotafinancial
·
Dec 31, 2017Brokerages Expect Newmont Mining Corp $NEM Will Announce Quarterly Sales of $1.92 Billion http://ift.tt/2CnmXbG",,,
Africa Mining News,@africaminenews,2017-12-31T00:36:18.000Z,"Africa Mining News
@africaminenews
·
Dec 31, 2017Newmont Mining Corp (NEM) COO Thomas Ronald Palmer Sells 1250 Shares http://ift.tt/2BXJ1WS",,,
Africa Mining News,@africaminenews,2017-12-30T21:41:14.000Z,"Africa Mining News
@africaminenews
·
Dec 30, 2017Nomura Asset Management Co. Ltd. Decreases Position in Newmont Mining Corp (NEM) http://ift.tt/2q4ahkS",,,
Africa Mining News,@africaminenews,2017-12-30T21:41:13.000Z,"Africa Mining News
@africaminenews
·
Dec 30, 2017New York State Common Retirement Fund Boosts Position in Newmont Mining Corp (NEM) http://ift.tt/2Eg8yvX",,,
Africa Mining News,@africaminenews,2017-12-30T17:41:12.000Z,"Africa Mining News
@africaminenews
·
Dec 30, 2017Newmont Mining Corp (NYSE:NEM) Position Trimmed by Cubist Systematic Strategies LLC http://ift.tt/2Ef3g3U",,,
Newmont Corporation,@NewmontCorp,2017-12-30T14:45:09.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 30, 2017#DidYouKnow: Newmont is the only gold company included in the S&P 500 Index and Fortune 500. Find out how we are working to create value through sustainable and responsible mining: http://ow.ly/Z3oi30gX35l
1
5
8",1,5,8
Africa Mining News,@africaminenews,2017-12-30T14:41:14.000Z,"Africa Mining News
@africaminenews
·
Dec 30, 2017Janney Montgomery Scott LLC Reduces Position in Newmont Mining Corp (NEM) http://ift.tt/2ln4B0y",,,
Africa Mining News,@africaminenews,2017-12-30T14:41:13.000Z,"Africa Mining News
@africaminenews
·
Dec 30, 2017Scott P. Lawson Sells 5000 Shares of Newmont Mining Corp (NEM) Stock http://ift.tt/2ln4uCa",,,
Dakota Financial,@dakotafinancial,2017-12-30T13:51:25.000Z,"Dakota Financial
@dakotafinancial
·
Dec 30, 2017Scott P. Lawson Sells 5,000 Shares of Newmont Mining Corp $NEM Stock http://ift.tt/2EkfgRR",,,
MarketBeat,@MarketBeatCom,2017-12-30T13:47:41.000Z,"MarketBeat
@MarketBeatCom
·
Dec 30, 2017Scott P. Lawson Sells 5,000 Shares of Newmont Mining Corp $NEM Stock http://ift.tt/2EkfgRR",,,
Africa Mining News,@africaminenews,2017-12-30T06:41:26.000Z,"Africa Mining News
@africaminenews
·
Dec 30, 2017Newmont Mining Corp (NEM) Shares Sold by Robinson Value Management Ltd. http://ift.tt/2zPEow9",,,
Africa Mining News,@africaminenews,2017-12-29T21:41:14.000Z,"Africa Mining News
@africaminenews
·
Dec 29, 2017Parametric Portfolio Associates LLC Has $50.82 Million Stake in Newmont Mining Corp (NEM) http://ift.tt/2lrs8wU",,,
Newmont Corporation,@NewmontCorp,2017-12-29T14:05:18.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 29, 2017#Mining101: Even after a mine closes, work must be done to ensure the site remains valuable and sustainable for surrounding communities: http://ow.ly/qMBF30gX2X9
4
5",,4,5
Africa Mining News,@africaminenews,2017-12-29T10:45:09.000Z,"Africa Mining News
@africaminenews
·
Dec 29, 2017Newmont Mining Corp (NEM) Shares Bought by Envestnet Asset Management Inc. http://ift.tt/2CeTDEn",,,
Africa Mining News,@africaminenews,2017-12-29T05:40:21.000Z,"Africa Mining News
@africaminenews
·
Dec 29, 2017Janus Henderson Group PLC Reduces Position in Newmont Mining Corp (NEM) http://ift.tt/2E9F2Io",,,
MarketBeat,@MarketBeatCom,2017-12-29T00:12:08.000Z,"MarketBeat
@MarketBeatCom
·
Dec 29, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 5,000 Shares of Stock http://ift.tt/2BPfv5M #acn",,,
US Banking News,@AmericanBanking,2017-12-29T00:11:14.000Z,"US Banking News
@AmericanBanking
·
Dec 29, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 5,000 Shares of Stock http://ift.tt/2CiSAAG",,,
InterCooler,@intercooleronli,2017-12-29T00:11:12.000Z,"InterCooler
@intercooleronli
·
Dec 29, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 5,000 Shares of Stock http://ift.tt/2BPfv5M",,,
The Markets Daily,@TheMarketsDaily,2017-12-29T00:01:47.000Z,"The Markets Daily
@TheMarketsDaily
·
Dec 29, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 5,000 Shares of Stock http://zpr.io/npAc3",,,
Community Financial,@CFinancialNews,2017-12-28T23:59:18.000Z,"Community Financial
@CFinancialNews
·
Dec 29, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 5,000 Shares of Stock http://ift.tt/2CiSAAG",,,
Newmont Corporation,@NewmontCorp,2017-12-28T18:00:36.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 28, 2017Meet Rosa Zambrano Ducos, a dairy farmer thanks to her involvement in 
@MineraYanacocha
's Livestock Development initiative. http://ow.ly/fusi30hnwfC
3
6",,3,6
Newmont Corporation,@NewmontCorp,2017-12-28T14:20:15.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 28, 2017#TBT: In 2016, our CEO shared with 
@mining
 some insight into his role and experience in the mining industry: https://youtube.com/watch?v=L_qfW5HNQMc…
1
2",,1,2
Africa Mining News,@africaminenews,2017-12-27T15:40:17.000Z,"Africa Mining News
@africaminenews
·
Dec 27, 2017Newmont Mining Corp (NEM) Position Increased by IndexIQ Advisors LLC http://ift.tt/2CedyRj",,,
Newmont Corporation,@NewmontCorp,2017-12-27T14:50:11.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 27, 2017At our Ahafo mine in #Ghana, we work with local contractors and entrepreneurs that share our commitment to health and safety: http://ow.ly/ms0T30gX2CE
2
6",,2,6
Community Financial,@CFinancialNews,2017-12-27T11:39:26.000Z,"Community Financial
@CFinancialNews
·
Dec 27, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2zC3Sgr",,,
US Banking News,@AmericanBanking,2017-12-27T11:38:13.000Z,"US Banking News
@AmericanBanking
·
Dec 27, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2zC3Sgr",,,
InterCooler,@intercooleronli,2017-12-27T11:37:19.000Z,"InterCooler
@intercooleronli
·
Dec 27, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2BHLqF6",,,
MarketBeat,@MarketBeatCom,2017-12-27T11:33:11.000Z,"MarketBeat
@MarketBeatCom
·
Dec 27, 2017Newmont Mining Corp $NEM Expected to Post Quarterly Sales of $1.92 Billion http://ift.tt/2BHLqF6 #acn",,,
Africa Mining News,@africaminenews,2017-12-27T10:45:46.000Z,"Africa Mining News
@africaminenews
·
Dec 27, 2017Newmont Mining Corp: Updated 2018 and longer term outlook http://ift.tt/2CesqSh",,,
Africa Mining News,@africaminenews,2017-12-27T09:45:08.000Z,"Africa Mining News
@africaminenews
·
Dec 27, 2017Newmont Mining Corp (NEM) Shares Sold by Patten Group Inc. http://ift.tt/2CbgwbC",,,
Africa Mining News,@africaminenews,2017-12-27T05:40:21.000Z,"Africa Mining News
@africaminenews
·
Dec 27, 2017Chevy Chase Trust Holdings Inc. Acquires 5954 Shares of Newmont Mining Corp (NEM) http://ift.tt/2pIfNKa",,,
Africa Mining News,@africaminenews,2017-12-27T05:40:21.000Z,"Africa Mining News
@africaminenews
·
Dec 27, 2017Insider Selling: Newmont Mining Corp (NEM) EVP Sells $50550.00 in Stock http://ift.tt/2DVRX0r",,,
Newmont Corporation,@NewmontCorp,2017-12-26T18:50:12.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 26, 2017#WomenInMining: Meet Felicity Brempomaa, a 785C haul truck operator at Newmont Ghana’s Akyem mine: http://ow.ly/yQwo30hnvqy
5
12",,5,12
Newmont Corporation,@NewmontCorp,2017-12-26T14:35:06.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 26, 2017Our Yanacocha mine partnered with the Baños del Inca Municipality in #Peru to create a thermal water cooling complex, a key resource for the region's tourism industry:
youtube.com
Baños del Inca Water Treatment
Newmont Yanacocha, in coordination with the Baños del Inca Municipality, inaugurated a thermal water cooling complex in the district's tourist complex. Learn...
1
2
8",1,2,8
Africa Mining News,@africaminenews,2017-12-26T09:36:18.000Z,"Africa Mining News
@africaminenews
·
Dec 26, 2017Vident Investment Advisory LLC Takes Position in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2pxusYp",,,
Africa Mining News,@africaminenews,2017-12-26T03:41:49.000Z,"Africa Mining News
@africaminenews
·
Dec 26, 2017Asset Management One Co. Ltd. Has $36.55 Million Holdings in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2zvzFj7",,,
Africa Mining News,@africaminenews,2017-12-26T02:41:10.000Z,"Africa Mining News
@africaminenews
·
Dec 26, 2017Newmont Mining Corp (NYSE:NEM) Shares Bought by US Global Investors Inc. http://ift.tt/2kX1Y5x",,,
Africa Mining News,@africaminenews,2017-12-25T22:41:41.000Z,"Africa Mining News
@africaminenews
·
Dec 25, 2017The IBM Retirement Fund Decreases Position in Newmont Mining Corp (NEM) http://ift.tt/2DcjvgG",,,
Africa Mining News,@africaminenews,2017-12-25T18:41:13.000Z,"Africa Mining News
@africaminenews
·
Dec 25, 2017OxFORD Asset Management LLP Takes Position in Newmont Mining Corp (NEM) http://ift.tt/2lbffHd",,,
Deep Dive,@deepxdive,2017-12-25T17:44:49.000Z,"Deep Dive
@deepxdive
·
Dec 25, 2017$NEM Newmont Mining Corp. – Value Analysis (NYSE NEM)   December 21, 2017 https://online.capitalcube.com/#!/stock/US/exchange/NEM/investment-analysis…",,,
Newmont Corporation,@NewmontCorp,2017-12-25T14:15:28.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 25, 2017Wishing all our employees, partners and other stakeholders a safe and #HappyHolidays. Thanks for helping us make our business stronger in 2017!
2
2
9",2,2,9
Africa Mining News,@africaminenews,2017-12-25T12:41:12.000Z,"Africa Mining News
@africaminenews
·
Dec 25, 2017Newmont Mining Corp (NEM) Receives Average Rating of “Buy” from Analysts http://ift.tt/2kUPsDQ",,,
MarketBeat,@MarketBeatCom,2017-12-25T12:12:18.000Z,"MarketBeat
@MarketBeatCom
·
Dec 25, 2017OxFORD Asset Management LLP Takes Position in Newmont Mining Corp $NEM http://ift.tt/2ppllsC",,,
Dakota Financial,@dakotafinancial,2017-12-25T12:08:20.000Z,"Dakota Financial
@dakotafinancial
·
Dec 25, 2017OxFORD Asset Management LLP Takes Position in Newmont Mining Corp $NEM http://ift.tt/2ppllsC",,,
US Banking News,@AmericanBanking,2017-12-25T10:48:14.000Z,"US Banking News
@AmericanBanking
·
Dec 25, 2017Newmont Mining Corp $NEM Receives Average Rating of “Buy” from Analysts http://ift.tt/2DKyfEG",,,
InterCooler,@intercooleronli,2017-12-25T10:47:16.000Z,"InterCooler
@intercooleronli
·
Dec 25, 2017Newmont Mining Corp $NEM Receives Average Rating of “Buy” from Analysts http://ift.tt/2l8IGt8",,,
Community Financial,@CFinancialNews,2017-12-25T10:46:43.000Z,"Community Financial
@CFinancialNews
·
Dec 25, 2017Newmont Mining Corp $NEM Receives Average Rating of “Buy” from Analysts http://ift.tt/2DKyfEG",,,
MarketBeat,@MarketBeatCom,2017-12-25T10:43:25.000Z,"MarketBeat
@MarketBeatCom
·
Dec 25, 2017Newmont Mining Corp $NEM Receives Average Rating of “Buy” from Analysts http://ift.tt/2l8IGt8 #acn",,,
Africa Mining News,@africaminenews,2017-12-25T03:36:31.000Z,"Africa Mining News
@africaminenews
·
Dec 25, 2017Newmont Mining Corp (NEM) Shares Bought by Caisse DE Depot ET Placement DU Quebec http://ift.tt/2zrHEOa",,,
Africa Mining News,@africaminenews,2017-12-25T03:36:31.000Z,"Africa Mining News
@africaminenews
·
Dec 25, 2017Newmont Mining Corp (NEM) Shares Sold by Synovus Financial Corp http://ift.tt/2BMNobm",,,
Newmont Corporation,@NewmontCorp,2017-12-24T17:45:09.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 24, 2017#BeyondTheMine: We are committed to contributing to 
@UN
's SDGs which aim to end poverty, protect the planet and ensure all people enjoy peace and prosperity: http://ow.ly/OkEr30gX2ed
2
2",,2,2
Africa Mining News,@africaminenews,2017-12-24T17:36:33.000Z,"Africa Mining News
@africaminenews
·
Dec 24, 2017Stifel Financial Corp Acquires 66186 Shares of Newmont Mining Corp (NYSE:NEM) http://ift.tt/2BvtyNG",,,
Africa Mining News,@africaminenews,2017-12-24T12:36:11.000Z,"Africa Mining News
@africaminenews
·
Dec 24, 2017Newmont Mining Corp (NEM) EVP Sells $373920.00 in Stock http://ift.tt/2pqXHvU",,,
Africa Mining News,@africaminenews,2017-12-24T08:36:12.000Z,"Africa Mining News
@africaminenews
·
Dec 24, 2017Newmont Mining Corp (NEM) Position Lowered by AMP Capital Investors Ltd http://ift.tt/2pnc6sR",,,
Africa Mining News,@africaminenews,2017-12-24T07:36:04.000Z,"Africa Mining News
@africaminenews
·
Dec 24, 2017Elaine J. Dorward-King Sells 10250 Shares of Newmont Mining Corp (NEM) Stock http://ift.tt/2kP0c6F",,,
Africa Mining News,@africaminenews,2017-12-23T17:37:34.000Z,"Africa Mining News
@africaminenews
·
Dec 23, 2017Robinson Value Management Ltd. Has $3.14 Million Holdings in Newmont Mining Corp (NEM) http://ift.tt/2pl5awF",,,
Africa Mining News,@africaminenews,2017-12-23T15:37:17.000Z,"Africa Mining News
@africaminenews
·
Dec 23, 2017Ladenburg Thalmann Financial Services Inc. Has $742000 Holdings in Newmont Mining Corp (NEM) http://ift.tt/2BGYU8h",,,
Storm Investor,@storminvestor,2017-12-23T14:26:24.000Z,"Storm Investor
@storminvestor
·
Dec 23, 2017Elaine J. Dorward-King Sells 10,250 Shares of Newmont Mining Corp $NEM Stock http://ift.tt/2DFOF15",,,
Newmont Corporation,@NewmontCorp,2017-12-23T14:25:07.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 23, 2017#Mining101: Watch a detonation in action at one our #Nevada operations. It's all part of the Lifecycle of a Mine: http://ow.ly/sgvI30gX1Uq
1
2",,1,2
Africa Mining News,@africaminenews,2017-12-23T11:42:21.000Z,"Africa Mining News
@africaminenews
·
Dec 23, 2017New York State Common Retirement Fund Acquires 28100 Shares of Newmont Mining Corp (NEM) http://ift.tt/2D1zSwG",,,
Africa Mining News,@africaminenews,2017-12-23T11:42:20.000Z,"Africa Mining News
@africaminenews
·
Dec 23, 2017Janus Henderson Group PLC Cuts Holdings in Newmont Mining Corp (NEM) http://ift.tt/2CZFHL5",,,
Deep Dive,@deepxdive,2017-12-22T17:06:34.000Z,"Deep Dive
@deepxdive
·
Dec 22, 2017$NEM Newmont Mining Corp. – Value Analysis (NYSE NEM)   December 21, 2017 https://online.capitalcube.com/#!/stock/US/exchange/NEM/investment-analysis…",,,
Newmont Corporation,@NewmontCorp,2017-12-22T14:10:15.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 22, 2017#FactFriday: #Denver-based 
@projectcure
 has helped save thousands of lives around the world. Learn more about our 10-year partnership with this great organization:
youtube.com
Newmont & Project C.U.R.E. | Celebrating More Than 10 Years in...
Newmont and Project C.U.R.E. renewed our 10+ year partnership to continue to help deliver life-saving medical supplies to people in the developing world. For...",,,
Storm Investor,@storminvestor,2017-12-22T10:24:28.000Z,"Storm Investor
@storminvestor
·
Dec 22, 2017Public Employees Retirement System of Ohio Buys 1,389 Shares of Newmont Mining Corp $NEM http://ift.tt/2DwK5lQ",,,
Community Financial,@CFinancialNews,2017-12-21T22:33:25.000Z,"Community Financial
@CFinancialNews
·
Dec 21, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 10,250 Shares of Stock http://ift.tt/2zcuN2c",,,
Ticker Report,@TickerReport,2017-12-21T22:29:08.000Z,"Ticker Report
@TickerReport
·
Dec 21, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 10,250 Shares of Stock http://ift.tt/2Bwk60w",,,
Ticker Report,@TickerReport,2017-12-21T22:28:09.000Z,"Ticker Report
@TickerReport
·
Dec 21, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 10,250 Shares of Stock http://ift.tt/2CSq08k",,,
MarketBeat,@MarketBeatCom,2017-12-21T22:27:33.000Z,"MarketBeat
@MarketBeatCom
·
Dec 21, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 10,250 Shares of Stock http://ift.tt/2BXt8mM #acn",,,
InterCooler,@intercooleronli,2017-12-21T22:26:33.000Z,"InterCooler
@intercooleronli
·
Dec 21, 2017Insider Selling: Newmont Mining Corp $NEM EVP Sells 10,250 Shares of Stock http://ift.tt/2BXt8mM",,,
Newmont Corporation,@NewmontCorp,2017-12-21T16:55:46.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 21, 2017BLOG: Saving Newborns and Training Locals with 
@projectcure
: http://ow.ly/Xf0q30hnn1A
project C.U.R.E.
1",,1,
Newmont Corporation,@NewmontCorp,2017-12-21T14:56:43.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 21, 2017President and CEO, Gary Goldberg, spoke with 
@business
 about his outlook for Newmont in 2018.
bloomberg.com
From Bitcoin to Trump: Mining Giants Identify 2018's Challenges
In 2017, miners finally got some tailwinds from their commodities as unsavory supply pressures -- from lower ore grades to worker strikes -- bolstered prices.
7
3",,7,3
Newmont Corporation,@NewmontCorp,2017-12-21T14:30:42.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 21, 2017Our female engineers in #Ghana want more girls to pursue careers in #STEM: http://ow.ly/Gayl30gX1dI
5
6",,5,6
Watchlist News,@WatchlistN,2017-12-21T14:08:12.000Z,"Watchlist News
@WatchlistN
·
Dec 21, 2017Janney Montgomery Scott LLC Decreases Stake in Newmont Mining Corp $NEM http://ift.tt/2BLydMi",,,
Newmont Corporation,@NewmontCorp,2017-12-20T22:19:12.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 20, 2017Infrastructure support in Cajamarca through 
@MineraYanacocha
's #sustainability initiatives have helped revitalize the local economy. http://ow.ly/Mo7p30hmjQc
Newmont Yanacocha
2
6",,2,6
Newmont Corporation,@NewmontCorp,2017-12-20T14:50:11.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 20, 2017#DidYouKnow: 
@NewmontAu
's recently completed Tanami expansion will increase annual #gold production by 80,000 ounces: http://ow.ly/WUWp30gX12L
8
5",,8,5
truebluetribune,@truebluetribune,2017-12-19T14:50:05.000Z,"truebluetribune
@truebluetribune
·
Dec 19, 2017Vident Investment Advisory LLC Acquires New Stake in Newmont Mining Corp (NYSE:NEM) https://goo.gl/fb/kdBL6c",,,
Newmont Corporation,@NewmontCorp,2017-12-19T14:45:23.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 19, 2017We are proud to sponsor the STARS awards, granted to Elko County School District staff and teachers who are achieving results with students. More via 
@ElkoDaily
elkodaily.com
STARS awards granted
ELKO — Randy Bishop and Valencia Taffolla were selected as the Elko County School District November STARS (Staff, Teachers Achieving Results with Students) award recipients.
1
1",,1,1
