User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
finnomena,@finnomena,2021-06-17T01:48:19.000Z,"finnomena
@finnomena
·
Jun 17, 2021การฟื้นตัวของการใช้เชื้อเพลิงที่ไม่สม่ำเสมอ การขาดการลงทุนในแหล่งน้ำมันใหม่ มีแนวโน้มที่จะกระตุ้นการแกว่งตัวของราคาน้ำมันดิบที่มากขึ้น Alex Sanna หัวหน้าฝ่ายการตลาดน้ำมันและก๊าซของ Glencore Plc กล่าว

ที่มา: Reuters, Bloomberg
1
1",,1,1
ChartMill,@ChartMill,2021-06-16T11:44:02.000Z,"ChartMill
@ChartMill
·
Jun 16, 2021$GLEN.L has an average volume of 8317530. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-06-15T02:11:03.000Z,"ChartMill
@ChartMill
·
Jun 15, 2021In the last month $GLEN.L has a been trading in the 303.00 - 336.00 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
K.Diallo ☭,@nyeusi_waasi,2021-06-14T17:06:26.000Z,"K.Diallo ☭
@nyeusi_waasi
·
Jun 14, 20212) Glencore plc is an Anglo-Swiss multinational commodity trading and mining company
1
8
12",1,8,12
ChartMill,@ChartMill,2021-06-10T12:13:03.000Z,"ChartMill
@ChartMill
·
Jun 10, 2021In the last month $GLEN.L has a been trading in the 303.00 - 339.30 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis
1",,,1
ChartMill,@ChartMill,2021-06-08T13:56:02.000Z,"ChartMill
@ChartMill
·
Jun 8, 2021$GLEN.L: Both the short term and long term trends are positive. This is a very positive sign. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
Bolsa y Capital,@Bolsa_y_Capital,2021-06-01T08:36:09.000Z,"Bolsa y Capital
@Bolsa_y_Capital
·
Jun 1, 2021GLENCORE  PLC

Viejo gráfico.
El giro del sector minero,  febrero 2017

Los mercados se mueven por tendencia.",,,
ChartMill,@ChartMill,2021-05-30T08:49:03.000Z,"ChartMill
@ChartMill
·
May 30, 2021$GLEN.L has an average volume of 8384340. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-05-28T20:19:03.000Z,"ChartMill
@ChartMill
·
May 28, 2021$GLEN.L: The short term is neutral, but the long term trend is still positive. Not much to worry about for now. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2021-05-28T09:31:08.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
May 28, 2021 Trending Stocks : $GLNCY Glencore PLC ADR #TrendingStocks May 20, 2021 10:31:05 am
marketwirenews.com
What Will the Stock Market Do Today? 3 Big Stories to Watch.
InvestorPlace - Stock Market News Stock Advice & Trading Tips Good morning and welcome to the stock market today! Ford (NYSE: F ) is rolling out.",,,
ChartMill,@ChartMill,2021-05-28T01:30:09.000Z,"ChartMill
@ChartMill
·
May 28, 2021$GLEN.L: The long term trend is positive and the short term trend is neutral. So the benefit of the doubt for now. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-05-27T20:30:03.000Z,"ChartMill
@ChartMill
·
May 27, 2021$GLEN.L is currently trading in the upper part of its 52 week range, slightly lagging the index. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-05-26T11:55:02.000Z,"ChartMill
@ChartMill
·
May 26, 2021Looking at the yearly performance, $GLEN.L did better than 89% of all other stocks. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-05-26T08:52:04.000Z,"ChartMill
@ChartMill
·
May 26, 2021$GLEN.L: The long term trend is positive and the short term trend is neutral. So the benefit of the doubt for now. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-05-26T07:38:02.000Z,"ChartMill
@ChartMill
·
May 26, 2021$GLEN.L is currently trading in the upper part of its 52 week range, slightly lagging the index. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-05-26T05:36:02.000Z,"ChartMill
@ChartMill
·
May 26, 2021$GLEN.L has an average volume of 8133000. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-05-25T08:06:02.000Z,"ChartMill
@ChartMill
·
May 25, 2021$GLEN.L has an average volume of 8189210. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
Voyager Metals,@vanadiumoneiron,2021-05-12T13:35:58.000Z,"Voyager Metals
@vanadiumoneiron
·
May 12, 2021We are very pleased to announce that we have entered into a long-term arrangement with a wholly owned subsidiary of Glencore plc to support the development of the Mont Sorcier Iron and Vanadium project. 

Read more details of the release here: https://bit.ly/3tG0Dk4
3
4",,3,4
ChartMill,@ChartMill,2021-05-12T05:01:02.000Z,"ChartMill
@ChartMill
·
May 12, 2021$GLEN.L is currently trading near its 52 week high, which is a good sign. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
L’arnacoeur,@l_Arna_coeur,2021-05-11T11:04:07.000Z,"L’arnacoeur
@l_Arna_coeur
·
May 11, 2021Replying to 
@Axelrod975
Pour le cuivre :
Freeport-McMoRan Copper & Gold
Glencore PLC
Grupo Mexico SAB de CV
Southern Copper Corp
First Quantum Minerals Ltd

Pour le Nickel :
MMC Norilsk Nickel OJSC
Vale SA
Glencore PLC
Eramet
Anglo American PLC

Source bloomberg 
1",1,,
Decusatio,@Decusatio1,2021-05-11T04:31:43.000Z,"Decusatio
@Decusatio1
·
May 11, 2021The following shares hit new 52-week highs on the #JSE yesterday (2/2):
- Glencore
- Distell
- PPC
- Pepkor
- Capitec
- Momentum Metropolitan
- Barloworld 
- Investec Ltd
- Investec PLC
- Grindrod Pref
1
7",,1,7
ChartMill,@ChartMill,2021-05-09T09:17:04.000Z,"ChartMill
@ChartMill
·
May 9, 2021$GLEN.L has an average volume of 8507860. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
US Copper Corp,@US_copper,2021-05-08T04:10:42.000Z,"US Copper Corp
@US_copper
·
May 8, 2021""Copper will need to rise 50% further from its current near record high to incentivize new supply"" according to Ivan Glasenberg, CEO of Glencore Plc. 
@BNNBloomberg
bnnbloomberg.ca
Glencore CEO Says $15,000 Copper Needed to Drive New Supply - BNN Bloomberg
Copper will need to rise 50% further from its current near record high to encourage enough new mined supply to meet rampant demand, according to Ivan Glasenberg, the billionaire chief executive...
3
7",,3,7
streber,@nochicasgordas,2021-05-07T19:34:17.000Z,"streber
@nochicasgordas
·
May 7, 2021Replying to 
@Convertbond
So then, Glencore is now heavily long and they want you to buy in and mule it higher.
===

""Glencore plc is an Anglo-Swiss multinational commodity trading and mining company with headquarters in Baar, Switzerland""",,,
Hippolyte Ngandu,@HNgandu,2021-05-06T12:03:36.000Z,"Hippolyte Ngandu
@HNgandu
·
May 6, 2021Replying to 
@AngelKazadi
 and 
@fatshi13
Et GLENCORE PLC et les autres?
Leurs contrats sont gagnants gagnant ?
1",1,,
ChartMill,@ChartMill,2021-05-03T06:21:03.000Z,"ChartMill
@ChartMill
·
May 3, 2021$GLEN.L is currently trading near its 52 week high, which is a good sign. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
curlywurly,@msukint,2021-04-30T09:28:10.000Z,"curlywurly
@msukint
·
Apr 30, 2021$GLEN - Glencore PLC 2021H1 Distribution determination currency amounts
uk.advfn.com
Glencore PLC 2021H1 Distribution determination currency amounts
Glencore PLC 30 April 2021 Glencore plc Baar, Switzerland 30 April 2021 2021 H1 Distribution - determination of currency amounts...",,,
Sdružení hornických odborů (OKD),@odborySHO,2021-04-30T06:29:41.000Z,"Sdružení hornických odborů (OKD)
@odborySHO
·
Apr 30, 2021Austrálie: Státní plánovací komise schválila rozšíření uhelného dolu Glencore Plc’s Mangoola v Novém Jižním Walesu. V průběhu 8 let by zde mělo být vytěženo 52 milionů tun uhlí. Provoz dolu bude ukončen v roce 2030. Důl zajistí práci pro přibližně 400 lidí. Zdroj: mining. com.",,,
Ultradeep,@Ultradeep3,2021-04-29T23:05:30.000Z,"Ultradeep
@Ultradeep3
·
Apr 30, 2021Unfortunately we won’t be getting this guy: Glencore PLC (LON:GLEN) said incoming chief executive Gary Nagle, head of coal assets at the mining and commodity trading giant, will take over the role of CEO from July 1 after incumbent Ivan Glasenberg retires on June 30",,,
curlywurly,@msukint,2021-04-29T13:51:03.000Z,"curlywurly
@msukint
·
Apr 29, 2021$GLEN - Glencore PLC Results of the 2021 AGM
uk.advfn.com
Glencore PLC Results of the 2021 AGM
Glencore PLC 29 April 2021 Glencore plc Baar, Switzerland 29 April 2021 Results of the 2021 AGM Following the Annual General Meeting...",,,
NM1,@AimforProfit,2021-04-29T06:03:04.000Z,"NM1
@AimforProfit
·
Apr 29, 2021#GLEN Glencore PLC - First Quarter 2021 Production Report #GLEN https://voxmarkets.co.uk/rns/announcement/cae60fd6-5d88-4f39-955e-20b81d38d705… #voxmarkets #investing #shares #RNS via 
@voxmarkets
voxmarkets.co.uk
Glencore PLC - First Quarter 2021 Production Report - Vox Markets
RNS Number: 9762 W Glencore PLC 29 April 2021 NEWS RELEASE. Coal production was down 7.4 million tonnes, reflecting Prodeco's care and maintenance status and the market-related production cuts in...",,,
ChartMill,@ChartMill,2021-04-24T19:02:03.000Z,"ChartMill
@ChartMill
·
Apr 24, 2021In the last month $GLEN.L has a been trading in the 263.50 - 306.80 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
curlywurly,@msukint,2021-04-22T07:46:03.000Z,"curlywurly
@msukint
·
Apr 22, 2021$GLEN - Glencore PLC US$625m Non-Dilutive Cash-Settled Convert. Bonds
uk.advfn.com
Glencore PLC US$625m Non-Dilutive Cash-Settled Convert. Bonds
Glencore PLC 22 April 2021 This press release relates to the disclosure of information that qualified, or may have qualified, as inside...",,,
ChartMill,@ChartMill,2021-04-22T00:37:03.000Z,"ChartMill
@ChartMill
·
Apr 22, 2021$GLEN.L is currently trading in the upper part of its 52 week range, slightly lagging the index. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-04-21T14:17:03.000Z,"ChartMill
@ChartMill
·
Apr 21, 2021$GLEN.L is currently trading in the upper part of its 52 week range, slightly lagging the index. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-04-20T13:38:04.000Z,"ChartMill
@ChartMill
·
Apr 20, 2021$GLEN.L: The long and short term trends are both positive. This is looking good! https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
Anarchist Federation,@AnarchistFed,2021-04-18T13:28:52.000Z,"Anarchist Federation
@AnarchistFed
·
Apr 18, 202135 PT Pertamina 0.54%
36 Kazakhstan Coal 0.53%
37 Statoil ASA 0.52%
38 National Oil Corporation of Libya 0.50%
39 Consol Energy Inc 0.50%
40 Ukraine Coal 0.49%
41 RWE AG 0.47%
42 Oil & Natural Gas Corp Ltd 0.40%
43 Glencore PLC 0.38%
44 TurkmenGaz 0.36%
1
1
7",1,1,7
El Pachón,@elpachon_,2021-04-15T22:34:16.000Z,"El Pachón
@elpachon_
·
Apr 16, 2021#NuestraHistoria

Desde 2013 El Pachón forma parte de Glencore plc, compañía líder en la producción de cobre a nivel global, entre otros recursos. Actualmente estamos realizando estudios para actualizar la factibilidad del proyecto minero.

Conocé más en
conociendopachon.com.ar
Página de inicio El Pachón
Creciendo junto a la comunidad Abrimos un nuevo espacio de comunicación con nuestros grupos de interés para la generación de un diálogo respetuoso y constructivo sobre nuestro proyecto y la actividad...
2",,,2
ChartMill,@ChartMill,2021-04-15T09:08:03.000Z,"ChartMill
@ChartMill
·
Apr 15, 2021Looking at the yearly performance, $GLEN.L did better than 89% of all other stocks. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
Workplace Safety North (WSN),@WSN_News,2021-04-14T18:20:18.000Z,"Workplace Safety North (WSN)
@WSN_News
·
Apr 14, 2021INDUSTRY panel: Mining Moving Forward underway now
#miningsafety2021 #minerescue @ontariominerescue 
@glencoreplc
 #mining #miningsafety
instagram.com
Workplace Safety North (@workplacesafetynorth) • Instagram photos and videos",,,
ChartMill,@ChartMill,2021-04-13T02:52:00.000Z,"ChartMill
@ChartMill
·
Apr 13, 2021Our analyzer finds a low risk trade suggestion for $GLEN.L, buy stop 
@296
.26, stop 
@276
.39!. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
hagiwararyu,@hagiwararyu11,2021-04-12T23:07:03.000Z,"hagiwararyu
@hagiwararyu11
·
Apr 13, 2021japantimesさんからRT:　Its hands-off approach stands in contrast to Norway’s wealth fund, which has blacklisted Glencore PLC and other fir… https://twitter.com/i/web/status/1381744123883962371…　　04月13日8時07分台のニュースでした",,,
The Japan Times,@japantimes,2021-04-12T23:00:45.000Z,"The Japan Times
@japantimes
·
Apr 13, 2021Its hands-off approach stands in contrast to Norway’s wealth fund, which has blacklisted Glencore PLC and other firms and put Japan’s own Kirin Holdings Co. on watch due to its ties to Myanmar. http://jtim.es/LAnV50EmihB
4
6",,4,6
ChartMill,@ChartMill,2021-04-09T07:39:04.000Z,"ChartMill
@ChartMill
·
Apr 9, 2021In the last month $GLEN.L has a been trading in the 263.50 - 296.25 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
Madima,@MaanoMadima,2021-04-07T16:39:51.000Z,"Madima
@MaanoMadima
·
Apr 7, 2021Replying to 
@bozzie_t
Last month, they Norwegian sovereign investor blacklisted 15 companies as part of a strategy to fight unethical conduct at some of the most powerful corporations.

This fund's entire existence was built on fossil fuels waa banning fossil fuel based companies (Glencore Plc) 
1
2",1,,2
Hilary Katz,@hilary_katz,2021-04-06T08:30:39.000Z,"Hilary Katz
@hilary_katz
·
Apr 6, 2021Copper up 3% over night on concerns Lock down in Chile will impact on prices Anglo American Plc provided the biggest boost to the Index up 
 3.3%. Glencore up 3,4%
BHP Group Plc gained 2.3%. An index of
precious metals miners advanced as much as 2.5%,
6
16",,6,16
ChartMill,@ChartMill,2021-04-05T16:22:05.000Z,"ChartMill
@ChartMill
·
Apr 5, 2021In the last month $GLEN.L has a been trading in the 263.50 - 292.95 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
BeraPortal,@BeraPortal,2021-04-05T15:26:10.000Z,"BeraPortal
@BeraPortal
·
Apr 5, 2021Glencore plc Job Vacancies 2021 – SA Company Jobs
beraportal.com
Glencore plc Job Vacancies 2022 - SA Company Jobs - BeraPortal.com
The Glencore plc Vacancies – Glencore learnership 2022, Glencore impunzi vacancies, Glencore learnership 2020, Glencore learnerships… Table of Contents1 Glencore plc Job Details2  How to Apply3 Need...",,,
ChartMill,@ChartMill,2021-04-04T10:04:02.000Z,"ChartMill
@ChartMill
·
Apr 4, 2021$GLEN.L has an average volume of 9209900. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-04-03T19:51:05.000Z,"ChartMill
@ChartMill
·
Apr 3, 2021In the last month $GLEN.L has a been trading in the 263.50 - 292.95 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-04-03T04:08:02.000Z,"ChartMill
@ChartMill
·
Apr 3, 2021$GLEN.L has an average volume of 9209900. This is a good sign as it is always nice to have a liquid stock. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ChartMill,@ChartMill,2021-04-02T06:24:02.000Z,"ChartMill
@ChartMill
·
Apr 2, 2021In the last month $GLEN.L has a been trading in the 263.50 - 292.95 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
Hilary Katz,@hilary_katz,2021-03-31T13:43:30.000Z,"Hilary Katz
@hilary_katz
·
Mar 31, 2021China mulLs Tax overhaul for steel causing falling
iron ore prices, 
its mammoth steel industry to bolster efforts to clean up one of
the dirtiest industries in the world’s top carbon emitter.
* 
* BHP -0.3% Anglos, -0.2%, ARI
. -0.3%, Glencore Plc -0.1%
3",,,3
ChartMill,@ChartMill,2021-03-31T04:05:04.000Z,"ChartMill
@ChartMill
·
Mar 31, 2021Looking at the yearly performance, $GLEN.L did better than 92% of all other stocks. https://chartmill.com/stock/analyzer/stock/GLEN.L?key=1b25205f-6897-4936-b2df-7843103bc7b3&utm_source=twitterEU&utm_medium=TA&utm_content=GLEN.L&utm_campaign=social_tracking… #ChartMill #Glencoreplc #GLEN #LondonStockExchange #TechnicalAnalysis",,,
ARC Briefing,@ARCBriefing,2021-03-30T13:10:14.000Z,"ARC Briefing
@ARCBriefing
·
Mar 30, 2021#Zambia’s state-owned ZCCM Investment Holdings is looking for new ventures to invest in as it prepares to complete the acquisition of a majority stake in Switzerland-based Glencore PLC #ARCBriefing
africariskconsulting.com
Home - Africa Risk Consulting
ARC is a leader in providing high-quality intelligence, known for our ability to source business-critical information quickly and efficiently.",,,
TheQuestOrganization,@The_Quest_Org,2021-03-25T19:58:33.000Z,"TheQuestOrganization
@The_Quest_Org
·
Mar 25, 2021A former oil trader at mining company Glencore PLC pleaded guilty Wednesday to conspiring to manipulate fuel prices  https://wsj.com/articles/former-glencore-oil-trader-pleads-guilty-to-manipulating-prices-11616627967?reflink=desktopwebshare_twitter… via 
@WSJ
wsj.com
Former Glencore Oil Trader Pleads Guilty to Manipulating Prices
The prosecutor said ex-trader Emilio Jose Heredia Collado is cooperating in the ongoing investigation into the manipulation.",,,
Todd Yancey,@Todd_Yancey,2021-03-25T02:18:33.000Z,"Todd Yancey
@Todd_Yancey
·
Mar 25, 2021A former oil trader at mining company Glencore PLC pleaded guilty Wednesday to conspiring to manipulate fuel prices
wsj.com
Former Glencore Oil Trader Pleads Guilty to Manipulating Prices
The prosecutor said ex-trader Emilio Jose Heredia Collado is cooperating in the ongoing investigation into the manipulation.",,,
Fawad Barlas,@fawad47,2021-03-25T00:51:34.000Z,"Fawad Barlas
@fawad47
·
Mar 25, 2021WSJmarkets: A former oil trader at mining company Glencore PLC pleaded guilty Wednesday to conspiring to manipulate fuel prices
wsj.com
Former Glencore Oil Trader Pleads Guilty to Manipulating Prices
The prosecutor said ex-trader Emilio Jose Heredia Collado is cooperating in the ongoing investigation into the manipulation.",,,
WSJ Markets,@WSJmarkets,2021-03-24T23:59:03.000Z,"WSJ Markets
@WSJmarkets
·
Mar 25, 2021A former oil trader at mining company Glencore PLC pleaded guilty Wednesday to conspiring to manipulate fuel prices
wsj.com
Former Glencore Oil Trader Pleads Guilty to Manipulating Prices
The prosecutor said ex-trader Emilio Jose Heredia Collado is cooperating in the ongoing investigation into the manipulation.
2
8",,2,8
matilda_green,@OtcMatilda,2021-03-24T16:21:25.000Z,"matilda_green
@OtcMatilda
·
Mar 24, 2021$NEXT CEO Sir Mick Davis, is a highly successful mining executive credited with building Xstrata Plc into one of the world's largest global diversified mining and metals companies prior to its acquisition by Glencore Plc.",,,
Ultrascan 419,@Ultrascan419,2021-03-24T10:55:32.000Z,"Ultrascan 419
@Ultrascan419
·
Mar 24, 2021Former Glencore trader charged in global oil price manipulation scam: The scam has drawn the attention of prosecutors in multiple countries. (Bloomberg) --A former Glencore Plc trader was charged by U.S. authorities with ... http://dlvr.it/RwGX1P #fraud #scam",,,
ARC Briefing,@ARCBriefing,2021-03-24T07:10:03.000Z,"ARC Briefing
@ARCBriefing
·
Mar 24, 2021#Zambia’s state-owned ZCCM Investment Holdings is looking for new ventures to invest in as it prepares to complete the acquisition of a majority stake in Switzerland-based Glencore PLC #ARCBriefing
africariskconsulting.com
Home - Africa Risk Consulting
ARC is a leader in providing high-quality intelligence, known for our ability to source business-critical information quickly and efficiently.",,,
Elena Faige Neroba,@ElenaNeroba,2021-03-23T18:19:10.000Z,"Elena Faige Neroba
@ElenaNeroba
·
Mar 23, 2021A former Glencore Plc trader was charged by U.S. authorities with conspiracy to manipulate a key oil price benchmark, the latest sign that prosecutors around the world are stepping up their scrutiny of the notoriously opaque commodity trading industry.
Javier Blas
@JavierBlas
·
Mar 23, 2021
COMMODITY TRADING: Former Glencore trader charged with conspiracy to manipulate a key oil price benchmark -- the latest sign that prosecutors in America (and elsewhere) are stepping up their scrutiny of the opaque commodity trading industry | #OOTT $GLEN https://bloomberg.com/news/articles/2021-03-23/former-glencore-trader-charged-with-fuel-oil-price-manipulation?sref=5dj0X2VO…
5",,,5
SATRIX,@SATRIX_SA,2021-03-23T07:49:22.000Z,"SATRIX
@SATRIX_SA
·
Mar 23, 2021Effective today 
@Glencoreplc
 is included in the Top 40 index, while HARMONY GOLD is excluded. Read about more quarterly index review changes here: https://bit.ly/3f6VJsI
1
3",,1,3
NM1,@AimforProfit,2021-03-23T07:08:02.000Z,"NM1
@AimforProfit
·
Mar 23, 2021#GLEN Glencore PLC - CEO Succession and Board Changes #GLEN https://voxmarkets.co.uk/rns/announcement/ab2ddc86-820a-4828-b2be-1baf1e5d2623… #voxmarkets #investing #shares #RNS via 
@voxmarkets",,,
