User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Market Newswire,@Market_Newswire,2021-07-30T11:29:21.000Z,"Market Newswire
@Market_Newswire
·
Jul 30, 2021$XOM SEC Filing: 8-K Earnings Reg FD - EXXON MOBIL CORP (0000034088) July 30
 
undefined",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-30T10:10:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 30, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
D4L,@Dividends4Life,2021-07-30T10:10:02.000Z,"D4L
@Dividends4Life
·
Jul 30, 2021Exxon Mobil Corporation (XOM) Dividend Stock Analysis: Linked here is a detailed quantitative analysis of Exxon Mobil Corporation (XOM). Below are some highlights from the above linked analysis: Company Description: Exxon Mobil Corp., formed through the… http://dlvr.it/S4jcSn",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-30T08:20:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 30, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-30T07:50:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 30, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-30T06:40:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 30, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
BSMARKER,@bs_marker,2021-07-30T03:40:07.000Z,"BSMARKER
@bs_marker
·
Jul 30, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil Corp. (XOM) gains 1.22% for July 29 - http://Equities.com
https://equities.com/news/exxon-mobil-corp-xom-gains-1-22-for-july-29…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-29T21:10:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-29T20:10:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-29T19:50:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
BSMARKER,@bs_marker,2021-07-29T19:15:11.000Z,"BSMARKER
@bs_marker
·
Jul 29, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil Vs Chevron: A Technical Analysis - Benzinga - Benzinga
https://benzinga.com/trading-ideas/technicals/21/07/22222502/exxon-mobil-vs-chevron-a-technical-analysis…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-29T18:10:59.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-29T15:20:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-29T10:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
BSMARKER,@bs_marker,2021-07-29T03:50:14.000Z,"BSMARKER
@bs_marker
·
Jul 29, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Oil Majors Are Primed For A Massive Earnings Season - Yahoo Finance
https://finance.yahoo.com/news/oil-majors-primed-massive-earnings-230000052.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-29T01:50:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-28T23:30:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Elise Lofgren,@eliselofgr,2021-07-28T22:33:16.000Z,"Elise Lofgren
@eliselofgr
·
Jul 29, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-28, is 58.22.",,,
Hannah Brininger,@hannahbrin,2021-07-28T21:48:46.000Z,"Hannah Brininger
@hannahbrin
·
Jul 28, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-28, is 58.22.",,,
Alexandra Mason,@AlexandrMason88,2021-07-28T21:44:52.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 28, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-28, is 58.22.",,,
BSMARKER,@bs_marker,2021-07-28T19:25:12.000Z,"BSMARKER
@bs_marker
·
Jul 28, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil: A Dividend Star Is Reborn - Seeking Alpha
https://seekingalpha.com/article/4442082-exxon-mobil-a-dividend-star-is-reborn…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-28T10:20:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 28, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-28T08:20:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 28, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
OGN - Media for the Energy Future,@OGN_Online,2021-07-28T08:10:48.000Z,"OGN - Media for the Energy Future
@OGN_Online
·
Jul 28, 2021Iraq wants 
@exxonmobil
  replaced after its exit

Iraq's Prime Minister Mustafa al-Kadhimi said he wants another American company to replace Exxon Mobil Corp when it exits Iraq.

Read more on https://ognnews.com/ArticleMG/22657

#OGNews #Iraqoil #exxonmobil #oil #news #oilandgas",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-28T05:30:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 28, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-28T00:10:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 28, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Elise Lofgren,@eliselofgr,2021-07-27T22:33:29.000Z,"Elise Lofgren
@eliselofgr
·
Jul 28, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-27, is 57.83.",,,
Hannah Brininger,@hannahbrin,2021-07-27T21:48:36.000Z,"Hannah Brininger
@hannahbrin
·
Jul 27, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-27, is 57.83.",,,
Alexandra Mason,@AlexandrMason88,2021-07-27T21:44:11.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 27, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-27, is 57.83.",,,
BSMARKER,@bs_marker,2021-07-27T19:35:06.000Z,"BSMARKER
@bs_marker
·
Jul 27, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Why The U.S. Wants China To Stop Importing Iranian Crude - http://OilPrice.com
https://oilprice.com/Energy/Energy-General/Why-The-US-Wants-China-To-Stop-Importing-Iranian-Crude.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-27T18:40:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 27, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-27T17:10:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 27, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-27T16:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 27, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-27T16:20:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 27, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
The New Arab,@The_NewArab,2021-07-27T15:49:57.000Z,"The New Arab
@The_NewArab
·
Jul 27, 2021#Iraq's Prime Minister Mustafa al-Kadhimi said he wants another American company to replace #Exxon Mobil Corp when it exits Iraq.
newarab.com
Iraq wants American firm to replace Exxon, says PM
Oil revenue represents at least 95 percent of Iraq's income.
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2021-07-27T14:10:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 27, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Argaam Plus,@ArgaamPlus,2021-07-27T06:19:09.000Z,"Argaam Plus
@ArgaamPlus
·
Jul 27, 2021#Saudi Basic Industries Corp. (
@SABIC
) and 
@exxonmobil
 expect Gulf Coast Growth Ventures project to start operations ahead of schedule in Q4 2021
http://argaam.me/ZfUz50FEh5v
#petrochemicals
argaam.com
SABIC, ExxonMobil expect Gulf Coast JV to start operations in Q4 2021
A petrochemicals complex .tb_button {padding:1px;cursor:pointer;border-right: 1px solid #8b8b8b;border-left: 1px solid #FFF;border-bottom:
2
2",,2,2
Adi Imsirovic,@AdiSurreyEnergy,2021-07-27T05:12:59.000Z,"Adi Imsirovic
@AdiSurreyEnergy
·
Jul 27, 2021WASHINGTON, July 26 (Reuters) - Iraq's Prime Minister Mustafa al-Kadhimi said on Monday he wants another American company to replace Exxon Mobil Corp when it exits Iraq.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-26T23:50:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 27, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Elise Lofgren,@eliselofgr,2021-07-26T22:33:42.000Z,"Elise Lofgren
@eliselofgr
·
Jul 27, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-26, is 58.48.",,,
Hannah Brininger,@hannahbrin,2021-07-26T21:48:38.000Z,"Hannah Brininger
@hannahbrin
·
Jul 26, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-26, is 58.48.",,,
Alexandra Mason,@AlexandrMason88,2021-07-26T21:44:39.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 26, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-26, is 58.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-26T21:40:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
BSMARKER,@bs_marker,2021-07-26T20:30:11.000Z,"BSMARKER
@bs_marker
·
Jul 26, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
ExxonMobil, SABIC announce new ...
https://bsmarker.com/news.php?id=1459…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-26T17:40:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
E&E News,@EENewsUpdates,2021-07-26T17:26:51.000Z,"E&E News
@EENewsUpdates
·
Jul 26, 2021The House Oversight and Reform Committee is formally seeking testimony from the Exxon Mobil Corp. lobbyist caught on tape discussing the oil giant’s strategy to undermine climate change policy.

Subscribers:
https://subscriber.politicopro.com/article/eenews/2021/07/26/lawmakers-seek-testimony-from-secretly-recorded-exxon-lobbyist-275625…
3
2",,3,2
EquityMarketPredictor,@GoldmanSachBOT,2021-07-26T16:20:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-26T13:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
BSMARKER,@bs_marker,2021-07-26T12:05:07.000Z,"BSMARKER
@bs_marker
·
Jul 26, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Intl firms dominate bids to au ...
https://bsmarker.com/news.php?id=1361…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-25T18:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-25T18:40:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-25T13:00:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-25T12:40:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-25T11:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-25T09:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
HOUBizJournal,@HOUBizJournal,2021-07-25T08:00:12.000Z,"HOUBizJournal
@HOUBizJournal
·
Jul 25, 2021The incoming CFO at Exxon Mobil Corp. (NYSE: XOM) is making history.
bizjournals.com
Exxon's next CFO will be the first woman, external hire in exec team
Andrew Swiger, Exxon's senior vice president and principal financial officer, will retire. Replacing him will be Kathryn Mikells, who will officially take over as CFO and senior vice president on...
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2021-07-24T21:20:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-24T20:00:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
Elke Hansen DOHRMANN,@DohrmannElke,2021-07-24T17:07:14.000Z,"Elke Hansen DOHRMANN
@DohrmannElke
·
Jul 24, 2021Replying to 
@DeptofDefense
 and 
@USNavy
USA ,,, 21.8 percent of global CO2 emissions
300 million inhabitants, 4.6 percent of the world population ,,, The oil, gas and coal giants ,,, THE US Military!
ExxonMobil Corp ,,, National Iranian Oil Co ,,, PAO Gazprom ,,, Saudi Aramco ,,, China (coal)",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-24T14:40:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-24T10:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-24T09:50:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Richard Edwards @Stickfarmer@toot.wales,Richard Edwards @Stickfarmer@toot.wales,2021-07-24T07:02:03.000Z,"Richard Edwards @Stickfarmer@toot.wales
@stickfarmeruk
·
Jul 24, 2021I spend my life designing land-use systems that enable the planet to breath.  
@BarrySheerman
 doesn't!

Terrorist organisations:
 
         

China Petroleum & Chemical Corp.
PetroChina Co. Ltd.
Saudi Arabian Oil Co. 
Royal Dutch Shell PLC 
BP PLC (BP)
Exxon Mobil Corp.
Barry Sheerman MP
@BarrySheerman
·
Jul 21, 2021
Don’t buy beef products or fast food if you want to save the planet & live a healthy life.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-24T04:30:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-24T04:20:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
