User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Patrick,@cahulaan,2019-02-25T18:37:34.000Z,"Patrick
@cahulaan
·
Feb 25, 2019Newmont CEO says shareholders do not see value in Barrick bid: Newmont Mining Corp Chief Executive Gary Goldberg said on Monday that Barrick Gold Corp's $18 billion hostile bid for his company is perplexing… http://dlvr.it/Qzfzgv #ImpeachTrump #ImpeachKavanaugh #TheResistance",,,
Patrick,@cahulaan,2019-02-25T14:24:34.000Z,"Patrick
@cahulaan
·
Feb 25, 2019Barrick makes $18 billion hostile bid for Newmont in gold mega-merger: Canada's Barrick Gold Corp offered to buy U.S. rival Newmont Mining Corp for nearly $18 billion in stock on Monday, in a hostile… http://dlvr.it/Qzf2jB #ImpeachTrump #ImpeachKavanaugh #TheResistance",,,
PMA Accountants,@PMA_Accountants,2019-02-25T14:24:33.000Z,"PMA Accountants
@PMA_Accountants
·
Feb 25, 2019Barrick makes $18 billion hostile bid for Newmont in gold mega-merger: Canada's Barrick Gold Corp offered to buy U.S. rival Newmont Mining Corp for nearly $18 billion in stock on Monday, in a hostile takeover that seeks to combine the world's two largest… http://dlvr.it/Qzf2gk
1
1",,1,1
Amit Misra,@amit6060,2019-02-25T14:14:33.000Z,"Amit Misra
@amit6060
·
Feb 25, 2019Barrick Gold Corp bids $18 billion for Newmont in gold mega-merger https://ift.tt/2SWS0V1",,,
YouHalal.com,@YouHalal,2019-02-25T14:02:41.000Z,"YouHalal.com
@YouHalal
·
Feb 25, 2019Barrick Gold Corp (NYSE:GOLD ) announced Monday its offer to buy Newmont Mining Corp (NYSE:NEM) for US$17.85 billion in an all-stock deal. The proposed merger, according to Barrick, would realize more than $7 billi... http://twib.in/l/ABdqaxG6zoR5 via 
@youhalal
 #Business #BusinessNews",,,
KONTAN NEWS,@KontanNews,2019-02-25T14:00:14.000Z,"KONTAN NEWS
@KontanNews
·
Feb 25, 2019Barrick Gold Ajukan Tawaran untuk Akuisisi Newmont Mining Corp US$ 18 Miliar http://insight.kontan.co.id/news/barrick-gold-ajukan-tawaran-untuk-akuisisi-newmont-mining-corp-us-18-miliar… #Akuisisi",,,
InvestoPress,@Investopress1,2019-02-25T13:36:01.000Z,"InvestoPress
@Investopress1
·
Feb 25, 2019Toronto-based gold mining giant Barrick Gold Corp. has made a proposal to Colorado's Newmont Mining Corp to merge in an approximately $18 billion all-share transaction, the former announced in a press release on Monday.",,,
Omar Mohammed,@shurufu,2019-02-25T13:16:59.000Z,"Omar Mohammed
@shurufu
·
Feb 25, 2019(Reuters) - Canada’s Barrick Gold Corp offered to buy U.S. rival Newmont Mining Corp for nearly $18 billion in stock on Monday, in a deal that would combine the world’s two largest gold producers.

 https://reut.rs/2Nt8YnH
2",,2,
Patrick,@cahulaan,2019-02-25T12:38:07.000Z,"Patrick
@cahulaan
·
Feb 25, 2019Barrick bids $18 billion for Newmont in gold mega-merger: Canada's Barrick Gold Corp offered to buy U.S. rival Newmont Mining Corp for nearly $18 billion in stock on Monday, in a deal that would combine the… http://dlvr.it/Qzdgn7 #ImpeachTrump #ImpeachKavanaugh #TheResistance",,,
Newmont Corporation,@NewmontCorp,2019-02-24T16:20:31.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 24, 2019$NEM’s full-year and Q4 2018 #earnings indicate a strong commitment to long-term value creation. Find more insights on our blog: https://bit.ly/2EpNHZ6
7
14",,7,14
Money Making Articles Hot Stuff,@mmahotstuff1,2019-02-24T12:34:21.000Z,"Money Making Articles Hot Stuff
@mmahotstuff1
·
Feb 24, 2019Sprott INC Has Trimmed Newmont Mining Corp $NEM Position by $3.31 Million  https://mmahotstuff.com/2019/02/24/sprott-inc-has-trimmed-newmont-mining-corp-nem-position-by-3-31-million.html…",,,
Global Venture,@AGlobalVenture,2019-02-23T23:03:45.000Z,"Global Venture
@AGlobalVenture
·
Feb 24, 2019Barrick Gold Corp. said it is sizing up Newmont Mining Corp.  for a possible deal that would unite the world’s two biggest gold producers and cap a flurry of big acquisitions in their industry. https://wsj.com/articles/barrick-gold-says-it-has-looked-at-possible-deal-with-newmont-11550845222… #gold #mining",,,
InterCooler,@intercooleronli,2019-02-23T21:39:32.000Z,"InterCooler
@intercooleronli
·
Feb 23, 2019Newmont Mining Corp $NEM EVP Stephen P. Gottesfeld Sells 3,500 Shares of Stock  http://modernreaders.com/?p=1101729 #investingnews",,,
Newmont Corporation,@NewmontCorp,2019-02-23T21:03:00.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 23, 2019Move Mining is a video competition leading to the SME Annual Conference & Expo. Watch the finalists present via Facebook live stream on Monday, February 25 at 4:30pm MST, made possible by Newmont.
youtube.com
What is Move Mining?
Learn about the online competition that leads to one of the year's most anticipated events, Move Mining is a competition designed to change the perception of...
2",,,2
ResearchPool,@ResearchPool,2019-02-23T18:50:42.000Z,"ResearchPool
@ResearchPool
·
Feb 23, 2019$ABX. #Barrick Gold Corp. Morningstar | Barrick Confirms That It Explored Acquiring Newmont, Which Is Currently Acquiring Goldcorp: After Newmont’s 2018 earnings announcement on Feb. 21, multiple news sources, including The Globe and Mail, reported that… http://dlvr.it/QzXSL4",,,
ResearchPool,@ResearchPool,2019-02-23T18:50:15.000Z,"ResearchPool
@ResearchPool
·
Feb 23, 2019$NEM #Newmont Mining Corp. Morningstar | Barrick Confirms That It Explored Acquiring Newmont, Which Is Currently Acquiring Goldcorp: After Newmont’s 2018 earnings announcement on Feb. 21, multiple news sources, including The Globe and Mail, reported that… http://dlvr.it/QzXSHJ",,,
ResearchPool,@ResearchPool,2019-02-23T18:50:04.000Z,"ResearchPool
@ResearchPool
·
Feb 23, 2019$ABX. #Barrick Gold Corp. Morningstar | Barrick Confirms That It Explored Acquiring Newmont, Which Is Currently Acquiring Goldcorp: After Newmont’s 2018 earnings announcement on Feb. 21, multiple news sources, including The Globe and Mail, reported that… http://dlvr.it/QzXSGw",,,
WhatsOnThorold,@whatsonthorold2,2019-02-23T14:03:41.000Z,"WhatsOnThorold
@whatsonthorold2
·
Feb 23, 2019As Newmont Mining Corp $NEM Valuation Rose, Van Eck Associates Corp Raised Its Stake by $165.66 Million  https://whatsonthorold.com/2019/02/23/as-newmont-mining-corp-nem-valuation-rose-van-eck-associates-corp-raised-its-stake-by-165-66-million/…",,,
Dakota Financial,@dakotafinancial,2019-02-23T10:28:39.000Z,"Dakota Financial
@dakotafinancial
·
Feb 23, 2019Newmont Mining Corp $NEM Receives Average Rating of “Buy” from Brokerages http://dakotafinancialnews.com/?p=860341",,,
Winston Capital Advisors,@CapitalWinston,2019-02-22T18:00:14.000Z,"Winston Capital Advisors
@CapitalWinston
·
Feb 22, 2019La #minera #canadiense Barrick Gold Corp confirmó este #22Feb que considera una oferta solo en acciones por su rival Newmont Mining Corp, en el que sería uno de los acuerdos más grandes de la historia del sector.
1",,1,
All Financial Online,@allfinancialonl,2019-02-22T17:51:50.000Z,"All Financial Online
@allfinancialonl
·
Feb 22, 2019Canada's Barrick Gold Corp said on Friday it was considering an all-stock bid for U.S. rival Newmont Mining Corp, a deal that would create a monolith in the global gold sector and... http://allfinancialonline.com/canadas-barrick-considers-buyout-of-rival-newmont-mining/…",,,
M N A,@mnaEN,2019-02-22T16:10:00.000Z,"M N A
@mnaEN
·
Feb 22, 2019#Canada’s Barrick Gold Corp is considering a hostile bid for Newmont Mining Corp for about $19 billion in stock, in what would potentially be one of the largest-ever mining deals, the country’s Globe and Mail newspaper reported. 

#MNA #MNA_English",,,
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2019-02-22T15:27:04.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
Feb 22, 2019UPSIDE MOMENTUM ALERT: $NEM Newmont Mining Corp  TradeIdeas via http://AlertTrade.us to FREE Trading Room",,,
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2019-02-22T15:13:03.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
Feb 22, 2019SOCIAL ACTIVITY: $NEM - Newmont Mining Corp  TradeIdeas via  http://AlertTrade.us",,,
YouHalal.com,@YouHalal,2019-02-22T15:10:20.000Z,"YouHalal.com
@YouHalal
·
Feb 22, 2019Canada's Barrick Gold considers hostile $19 bln bid for Newmont Mining - media Canada's Barrick Gold Corp is considering a hostile bid for Newmont Mining Corp for about $19 billion in stock, in what would potentially be... http://twib.in/l/jrRqragLk76E via 
@youhalal
 #Business #Reuters",,,
Srbija Evropa,@srbija_eu,2019-02-22T15:06:07.000Z,"Srbija Evropa
@srbija_eu
·
Feb 22, 2019Canada's Barrick Gold Corp is considering a hostile bid for  Newmont Mining Corp for about $19 billion in stock, in what would  potentially be one of the largest-ever mining deals, the country's Globe  and Mail newspaper reported.",,,
Ebru Karaşın,@Ebru_Karasn,2019-02-22T14:41:22.000Z,"Ebru Karaşın
@Ebru_Karasn
·
Feb 22, 2019Canadian gold mining company Barrick Gold Corp. is considering a $19 billion bid for U.S.-based peer Newmont Mining Corp. 
@BarrickGold
 @Newmont
 #goldmining #mine #miningcompany #Canada #US https://investsize.com/en/canada%E2%80%99s-barrick-gold-offers-%2419-mln-for-us-newmont-mining…",,,
explorercheck,@explorercheck,2019-02-22T14:20:04.000Z,"explorercheck
@explorercheck
·
Feb 22, 2019BARRICK COMMENTS ON MEDIA SPECULATION

Barrick Gold Corp. has reviewed the opportunity to merge with Newmont Mining Corp. in an all-share nil premium transaction. No decision has been taken at this time.

$ABX $NEM
1",,,1
DER GOLDREPORT - #Gold #Silver,@DerGoldreport,2019-02-22T13:57:18.000Z,"DER GOLDREPORT - #Gold #Silver
@DerGoldreport
·
Feb 22, 2019Jetzt wird es witzig! BARRICK und NEWMONT? 

BARRICK COMMENTS ON MEDIA SPECULATION

Barrick Gold Corp. has reviewed the opportunity to merge with Newmont Mining Corp. in an all-share nil premium transaction. No decision has been taken at this time.
1
1",1,,1
The Lincolnian,@ThisLincolnian,2019-02-22T13:51:02.000Z,"The Lincolnian
@ThisLincolnian
·
Feb 22, 2019Newmont Mining Corp Announces Quarterly Dividend of $0.14 $NEM http://thelincolnianonline.com/?p=2718941",,,
A. Ersin Bilgin,@aersinbilgin,2019-02-22T11:51:00.000Z,"A. Ersin Bilgin
@aersinbilgin
·
Feb 22, 2019Canadian gold mining company Barrick Gold Corp. is considering a $19 billion bid for U.S.-based peer Newmont Mining Corp. https://investsize.com/en/canada%E2%80%99s-barrick-gold-offers-%2419-mln-for-us-newmont-mining…
#BarrickGold #gold #mining #NewmontMining",,,
Michael Martin,@mjmartin6,2019-02-22T10:16:44.000Z,"Michael Martin
@mjmartin6
·
Feb 22, 2019MEGA MINING DEAL LOOMING - Barrick Gold Corp is exploring a $19 billion hostile bid for Newmont Mining Corp, reports The Globe and Mail citing industry sources. The deal could potentially be one of the biggest ever in the mining sector. The report said Ba…https://lnkd.in/dyJ6Bsy",,,
PMA Accountants,@PMA_Accountants,2019-02-22T08:47:02.000Z,"PMA Accountants
@PMA_Accountants
·
Feb 22, 2019Canada's Barrick Gold considers hostile $19 billion bid for Newmont Mining: media: Canada's Barrick Gold Corp is considering a hostile bid for Newmont Mining Corp for about $19 billion in stock, in what would potentially be one of the largest-ever mining… http://dlvr.it/QzRJL0
1",,1,
WorldSilverNews,@WorldSilverNews,2019-02-21T23:21:23.000Z,"WorldSilverNews
@WorldSilverNews
·
Feb 22, 2019Newmont Mining Corp (NEM) Q4 2018 Earnings Conference Call Transcript https://finance.yahoo.com/news/newmont-mining-corp-nem-q4-222910328.html?.tsrc=rss…",,,
Community Financial,@CFinancialNews,2019-02-21T22:22:10.000Z,"Community Financial
@CFinancialNews
·
Feb 21, 2019Newmont Mining Corp to Issue Quarterly Dividend of $0.14 $NEM http://americanbankingnews.com/?p=9599416 #markets",,,
US Banking News,@AmericanBanking,2019-02-21T22:22:09.000Z,"US Banking News
@AmericanBanking
·
Feb 21, 2019Newmont Mining Corp to Issue Quarterly Dividend of $0.14 $NEM http://americanbankingnews.com/?p=9599416 #stocks",,,
Enterprise Leader,@EnterpriseLeade,2019-02-21T22:19:05.000Z,"Enterprise Leader
@EnterpriseLeade
·
Feb 21, 2019Newmont Mining Corp to Issue Quarterly Dividend of $0.14 $NEM  http://theenterpriseleader.com/?p=1900016",,,
Newmont Corporation,@NewmontCorp,2019-02-21T20:15:24.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 21, 2019Today $NEM announced 2018 full-year and Q4 results that demonstrate operational excellence and long-term value creation. Find all the highlights below on our blog. https://ourvoice.newmont.com/2019/02/21/highlights-from-newmonts-full-year-and-fourth-quarter-2018-results/…
8
12",,8,12
Newmont Corporation,@NewmontCorp,2019-02-21T14:00:40.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 21, 2019$NEM’s 2018 full-year and Q4 earnings webcast starts in one hour. Registration is available here: https://bit.ly/2BBYMVt
2
4",,2,4
Análisis Banorte,@Analisis_Fundam,2019-02-21T13:18:30.000Z,"Análisis Banorte
@Analisis_Fundam
·
Feb 21, 2019Corp earnings results today Mexico: Bimbo, Gap, Hotel, Mega, Televisa, and Volar.  In the US: Alliant Energy, Baidu, Fluor, Hewlett Packard, Hormel Foods, Kraft Heinz, Newmont Mining, Norwegian Cruise Lines, and Quanta Services",,,
Análisis Banorte,@Analisis_Fundam,2019-02-21T13:18:19.000Z,"Análisis Banorte
@Analisis_Fundam
·
Feb 21, 2019Rep corp hoy en México: Bimbo, Gap, Hotel, Mega, Televisa y Volar. En EUA: Alliant Energy, Baidu, Fluor, Hewlett Packard, Hormel Foods, Kraft Heinz, Newmont Mining, Norwegian Cruise Lines y Quanta Services
3
5",,3,5
Gabriel Casillas,@G_Casillas,2019-02-21T13:04:47.000Z,"Gabriel Casillas
@G_Casillas
·
Feb 21, 2019Corp earnings results today Mexico: Bimbo, Gap, Hotel, Mega, Televisa, and Volar.  In the US: Alliant Energy, Baidu, Fluor, Hewlett Packard, Hormel Foods, Kraft Heinz, Newmont Mining, Norwegian Cruise Lines, and Quanta Services
1",,,1
Gabriel Casillas,@G_Casillas,2019-02-21T13:04:44.000Z,"Gabriel Casillas
@G_Casillas
·
Feb 21, 2019Rep corp hoy en México: Bimbo, Gap, Hotel, Mega, Televisa y Volar. En EUA: Alliant Energy, Baidu, Fluor, Hewlett Packard, Hormel Foods, Kraft Heinz, Newmont Mining, Norwegian Cruise Lines y Quanta Services
2
6",,2,6
Newmont Corporation,@NewmontCorp,2019-02-20T14:58:10.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 20, 2019With an unmatched portfolio of reserves in favorable jurisdictions, #NewmontGoldcorp is positioned to deliver consistent and reliable performance well into the future. https://bit.ly/2tkeNea
0:47
138 views
1
8",,1,8
Money Making Articles Hot Stuff,@mmahotstuff1,2019-02-20T13:29:37.000Z,"Money Making Articles Hot Stuff
@mmahotstuff1
·
Feb 20, 2019Sprott INC Holding in Newmont Mining Corp $NEM Trimmed by $3.31 Million as Stock Value Rose  https://mmahotstuff.com/2019/02/20/sprott-inc-holding-in-newmont-mining-corp-nem-trimmed-by-3-31-million-as-stock-value-rose.html…",,,
Mike,@valpoinformado,2019-02-20T04:22:39.000Z,"Mike
@valpoinformado
·
Feb 20, 2019Empresa Newmont Canadiense Gold Corp  que contaminara a destajo en la región  de Aysen, si no paramos esto será otra catástrofe ecológica inimaginable,las dos empresas han enfrentado juicios por conflictos medio ambientales 
@GreenpeaceCL
 @pablonegri
 @edgardolazo
 @PiensaPrensa
3",,3,
WhatsOnThorold,@whatsonthorold2,2019-02-19T15:20:59.000Z,"WhatsOnThorold
@whatsonthorold2
·
Feb 19, 2019As Newmont Mining Corp $NEM Share Value Rose, Van Eck Associates Corp Has Upped by $165.66 Million Its Holding  https://whatsonthorold.com/2019/02/19/as-newmont-mining-corp-nem-share-value-rose-van-eck-associates-corp-has-upped-by-165-66-million-its-holding/…",,,
Newmont Corporation,@NewmontCorp,2019-02-19T15:07:06.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 19, 2019The #NewmontGoldcorp combination represents the most promising path to deliver superior and sustainable value for our stakeholders. https://bit.ly/2t76tyl
1
2",,1,2
Dealing Fio banky,@Fio_investice,2019-02-18T12:56:39.000Z,"Dealing Fio banky
@Fio_investice
·
Feb 18, 2019Firemní výsledky pro tento týden: Walmart, Garmin, Hewlett Packard, Newmont Mining Corp., Fresenius Medical a Fresenius SE, Henkel či Deutsche Telekom
fio.cz
Firemní výsledky: Walmart, Garmin, HP, Newmont Mining Corp., Fresenius, Henkel či Deutsche Telekom...
Výsledková sezóna se blíží již ke svému konci a je to velmi znát na počtu reportujících firem v tomto týdnu. Z celého indexu S&P 500 přijde v tomto týdnu s ",,,
ModernGraham,@ModernGraham,2019-02-14T23:04:05.000Z,"ModernGraham
@ModernGraham
·
Feb 15, 2019Newmont Mining Corp Valuation - January 2019 $NEM - #valueinvesting #investing #stocks #stockmarket https://moderngraham.com/2019/01/16/newmont-mining-corp-valuation-january-2019-nem/?utm_source=twitter&utm_medium=evergreen_post_tweeter&utm_campaign=website…
1",,,1
Newmont Corporation,@NewmontCorp,2019-02-14T19:53:40.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 14, 2019$NEM remains focused on investing in the development of Newmont Goldcorp’s employees – people who bring a level of expertise and talent that is unmatched in our industry. https://bit.ly/2tkeNea
1
5",,1,5
