User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
The Gold Analyst,@TheGoldAnalyst,2020-05-05T11:02:57.000Z,"The Gold Analyst
@TheGoldAnalyst
·
May 5, 2020Newmont Corp, the world's biggest $Gold miner, posted a more than nine-fold jump in quarterly profit on Tuesday, buoyed by higher production and a surge in bullion prices as safe-haven asset demand g
reuters.com
Gold miner Newmont's quarterly profit jumps on higher output, bullion prices
Newmont Corp, the world's biggest gold miner, posted a more than nine-fold jump in quarterly profit on Tuesday, buoyed by higher production and a surge in bullion prices as safe-haven asset demand...
1
2",,1,2
Quantcha Trade Ideas,@QuantchaIdeas,2020-05-05T10:50:24.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
May 5, 2020StockTwits Trending Alert: Trading recent interest in NEWMONT CORP $NEM http://ideas.quantcha.com/2020/05/05/stocktwits-trending-alert-trading-recent-interest-in-newmont-corp-nem-4/…",,,
Stock Traders Daily,@marketcycles,2020-05-03T09:18:03.000Z,"Stock Traders Daily
@marketcycles
·
May 3, 2020Directional Bias for Newmont Corp $NEM Trading Report http://dlvr.it/RVw4tZ Click for Details",,,
Stock Traders Daily,@marketcycles,2020-05-03T09:13:12.000Z,"Stock Traders Daily
@marketcycles
·
May 3, 2020Newmont Corp $NEM Trading Report https://goo.gl/fb/zGeYiU Click for Buy/Sell
news.stocktradersdaily.com
$NEM | Newmont Corp $$NEM Trading Report (NEM)",,,
Newmont Corporation,@NewmontCorp,2020-05-02T15:20:03.000Z,"Newmont Corporation
@NewmontCorp
·
May 2, 2020This week’s wellbeing tip: Allocate some time to getting up and moving. You can stand up while reading documents, walk when speaking on the phone and get some fresh air with your morning coffee. https://bit.ly/3a2USmL
4
15",,4,15
Daily Political,@dailypoliticaln,2020-05-02T10:40:37.000Z,"Daily Political
@dailypoliticaln
·
May 2, 2020FY2020 EPS Estimates for Newmont Goldcorp Corp $NEM Decreased by Analyst http://dailypolitical.com/?p=3789369",,,
Enterprise Leader,@EnterpriseLeade,2020-05-02T10:07:02.000Z,"Enterprise Leader
@EnterpriseLeade
·
May 2, 2020FY2020 EPS Estimates for Newmont Goldcorp Corp $NEM Decreased by Analyst  http://theenterpriseleader.com/?p=3067640",,,
Melqui Bringas,@BringasMelqui,2020-05-02T01:27:17.000Z,"Melqui Bringas
@BringasMelqui
·
May 2, 2020Replying to 
@MineraYanacocha
Excelente apoyo de #Yanacocha contribuyendo a combatir la pandemia 
@CongaPeru
 @FoncreagroCaj
 @CongaComunidads
 @RPPNoticias
 @Alberin15
 @calin6364
 @NewmontCorp
 @rumbominero
 @neburcax
1
4",,1,4
Albert,@Alberin15,2020-05-02T00:21:45.000Z,"Albert
@Alberin15
·
May 2, 2020Replying to 
@MineraYanacocha
@MineraYanacocha
 @Minsa_Peru
 @gob_reg
 @NewmontCorp
GIF
2
4",,2,4
Albert,@Alberin15,2020-05-02T00:20:36.000Z,"Albert
@Alberin15
·
May 2, 2020Replying to 
@MineraYanacocha
Gracias 
@MineraYanacocha
 por su compromiso con #Cajamarca buen aporte 
@PrimerPedal
 @yoni3556_luis
 @JulieRo02279354
 @JuanBar89847632
 @jcllaque
 @NewmontCorp
 #SeguimosSumando #Newmont #ElPerúEstáEnNuestrasManos  #JuntosAvanzamos 
@NewmontCorp
 @GarraCrema52
 @Minsa_Peru
 @maquena30
3
9",,3,9
Storm Investor,@storminvestor,2020-04-30T21:18:39.000Z,"Storm Investor
@storminvestor
·
Apr 30, 2020FY2020 Earnings Estimate for Newmont Goldcorp Corp $NEM Issued By Jefferies Financial Group  http://thestockobserver.com/?p=2916127 #markets",,,
Dakota Financial,@dakotafinancial,2020-04-30T21:15:18.000Z,"Dakota Financial
@dakotafinancial
·
Apr 30, 2020FY2020 Earnings Estimate for Newmont Goldcorp Corp $NEM Issued By Jefferies Financial Group http://dakotafinancialnews.com/?p=1846085",,,
Paradigm for Parity,@p4parity,2020-04-30T17:14:48.000Z,"Paradigm for Parity
@p4parity
·
Apr 30, 2020""The concept of hiring the best person for the job is inherently biased because it’s informed by your background and your biases."" - 
@boasare
, 
@NewmontCorp
 #PathtoParity",,,
Financial News Now,@FinNewsNow,2020-04-30T12:00:40.000Z,"Financial News Now
@FinNewsNow
·
Apr 30, 2020READ ABOUT THESE #STOCKS NOW: https://bit.ly/FNN-COVID19-MiningStocks…
@CLMCorp
 $CLM $SIOCF
@NewmontCorp
 $NGT $NEM
@TeckResources
 $TECK.A $TECK.B $TECK

#PretiumResources $PVG
#MillrockResources $MRO $MLRKF
@Resolution_LTD
 $RML
@Trilogy_Alaska
 $TMQ $S32
#MICROcapstocks #stockstowatch #mining",,,
US Banking News,@AmericanBanking,2020-04-30T02:54:05.000Z,"US Banking News
@AmericanBanking
·
Apr 30, 2020Newmont Goldcorp Corp $NEM Short Interest Update http://americanbankingnews.com/?p=14330678 #stocks",,,
Jose Jabalera,@JoseRJabalera,2020-04-30T00:38:22.000Z,"Jose Jabalera
@JoseRJabalera
·
Apr 30, 2020Replying to 
@USAmbMex
Industria minera trabajando por el bienestar de su comunidad 
@NewmontCorp
 
Newmont Corporation
@NewmontCorp
·
Apr 28, 2020
0:18
#Newmont’s Global Community Support Fund has been aiding relief initiatives in our communities. Our Peñasquito team, for example, donated 500 ProShield suits to the Zacatecas Health Secretariat for frontline workers.  https://newmont.com/operations-and-projects/health-and-safety/default.aspx
3",,,3
Newmont Corporation,@NewmontCorp,2020-04-29T19:21:54.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 29, 2020Our US$20 Million Global Community Support Fund assists communities in combatting COVID-19. For example, in San Ignacio, Honduras, we distributed over $8,000 worth of food to families. https://newmont.com/operations-and-projects/health-and-safety/default.aspx…
5
14",,5,14
Making_mining_better,@mining_better,2020-04-29T17:53:42.000Z,"Making_mining_better
@mining_better
·
Apr 29, 2020Newmont (
@NewmontCorp
) Increases Quarterly Dividend by 79 percent to $0.25 Per Share http://commurowire.com/2020/04/29/newmont-newmontcorp-increases-quarterly-dividend-by-79-percent-to-0-25-per-share/…",,,
BoardEx,@BoardEx,2020-04-27T14:00:00.000Z,"BoardEx
@BoardEx
·
Apr 27, 2020On April 21, 2020, Maura J Clark started a role as #IndependentDirector at 
@NewmontCorp
. #BoardExAlerts #SP500 $NEM",,,
Minnesota Miners,@MinnesotaMiners,2020-04-27T12:51:07.000Z,"Minnesota Miners
@MinnesotaMiners
·
Apr 27, 2020.
@MTMiningAssoc
 .
@TSRA_MT
 .
@MontanaMinded
 .
@ColstripUnited
 .
@CountonCoalMT
 .
@Utah_Mining
 @kennecottutah
 .
@azmining
 @resolutioncu
 .
@ColoradoMining
 @NewmontCorp
 .
@nevadamining
 @BarrickGold
 .
@IdahoMining
 @MidasIdaho .
@AlaskaMiners
 .
@PTFAlaska
 @MinnesotaMiners
Minnesota Miners
@MinnesotaMiners
·
Apr 27, 2020
.@SteveDaines Great news for .@BlkButteCopper getting its permit. Now we need to see the same thing happen for .@HeclaMontana and Montanore & Rock Creek. Your support would go a long way to bringing jobs to Lincoln County. Time to get this done for Montana. @MinnesotaMiners
5
2",,5,2
Storm Investor,@storminvestor,2020-04-27T10:15:08.000Z,"Storm Investor
@storminvestor
·
Apr 27, 2020Insider Selling: Newmont Goldcorp Corp $NEM EVP Sells $150,377.79 in Stock  http://thestockobserver.com/?p=2902257 #markets",,,
Newmont Corporation,@NewmontCorp,2020-04-26T15:25:02.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 26, 2020#Newmont’s Director of Government Relations, Lorna Shaw, has been making much-needed face masks for our CC&V workers. Lorna has completed 77 masks so far, all of them featuring vibrant designs!
8
27",,8,27
Storm Investor,@storminvestor,2020-04-26T14:13:55.000Z,"Storm Investor
@storminvestor
·
Apr 26, 2020Brokerages Set Newmont Goldcorp Corp $NEM Price Target at $56.27  http://thestockobserver.com/?p=2899876 #markets",,,
Dakota Financial,@dakotafinancial,2020-04-26T13:22:16.000Z,"Dakota Financial
@dakotafinancial
·
Apr 26, 2020Brokerages Set Newmont Goldcorp Corp $NEM Price Target at $56.27 http://dakotafinancialnews.com/?p=1831900
1",,,1
Transcript Daily,@TranscriptDaily,2020-04-26T10:08:55.000Z,"Transcript Daily
@TranscriptDaily
·
Apr 26, 2020Jennifer Cmil Sells 2,571 Shares of Newmont Goldcorp Corp $NEM Stock http://transcriptdaily.com/?p=3118103",,,
MarketBeat,@MarketBeatCom,2020-04-26T08:53:36.000Z,"MarketBeat
@MarketBeatCom
·
Apr 26, 2020Jennifer Cmil Sells 2,571 Shares of Newmont Goldcorp Corp $NEM Stock http://zpr.io/tJvn7",,,
Super-Krypto-Dude,@Superdu93061761,2020-04-26T02:31:33.000Z,"Super-Krypto-Dude
@Superdu93061761
·
Apr 26, 2020Replying to 
@TaviCosta
I like Newmont Corp Mining
4",,,4
Super-Krypto-Dude,@Superdu93061761,2020-04-26T02:04:24.000Z,"Super-Krypto-Dude
@Superdu93061761
·
Apr 26, 2020Replying to 
@RetirementRight
 @GrantMBeasley
 and 
@LawrenceLepard
Newmont Corp. up Huge +$20 in 4 weeks and just getting started.
1",,,1
OntMiningAssoc,@OntMiningAssoc,2020-04-25T22:47:16.000Z,"OntMiningAssoc
@OntMiningAssoc
·
Apr 26, 2020Thank you for the $200,000 donation by 
@NewmontCorp
 Musselwhite, which is providing much-needed essentials to First Nation communities & supporting the #TBay #COVID19 Community Relief Fund, established by 
@uwaytbay
 & 
@TBayCF
. #ThisIsMining #InThisTogether
netnewsledger.com
NetNewsLedger - COVID-19: Newmont Musselwhite Donates $200,000 to Support Local Efforts
THUNDER BAY – Business – As part of Newmont Musselwhite’s ongoing support for host communities around its operations, the Company is pleased to donate CAD$200,000 to boost local efforts combatting...
2
5",,2,5
Newmont Corporation,@NewmontCorp,2020-04-25T15:56:21.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 25, 2020Here are some tips from the Centers for Disease Control and Prevention on how to keep children healthy while school is out: https://cdc.gov/coronavirus/2019-ncov/daily-life-coping/children.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fprepare%2Fchildren.html…
1
15",,1,15
The Markets Daily,@TheMarketsDaily,2020-04-25T10:41:22.000Z,"The Markets Daily
@TheMarketsDaily
·
Apr 25, 2020Newmont Goldcorp Corp $NEM EVP Jennifer Cmil Sells 2,571 Shares http://zpr.io/tJib3",,,
MidEast Times,@midetimes,2020-04-25T10:40:20.000Z,"MidEast Times
@midetimes
·
Apr 25, 2020Newmont Goldcorp Corp $NEM EVP Jennifer Cmil Sells 2,571 Shares http://dailypolitical.com/?p=3754020 #stocks",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T02:07:18.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

VERONICA M HAGEN:

https://insideri.com/1164727_000116472720000124_0001164727-20-000124…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T01:47:18.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

BRUCE R BROOK:

https://insideri.com/1164727_000116472720000116_0001164727-20-000116…",,,
Amofa Stephen,@AmofaStephen6,2020-04-25T01:01:09.000Z,"Amofa Stephen
@AmofaStephen6
·
Apr 25, 2020Replying to 
@NewmontCorp
Akyem need some of this money to combat covid-19",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T00:48:19.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

NOREEN DOYLE:

https://insideri.com/1164727_000116472720000120_0001164727-20-000120…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T00:19:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

GREGORY H BOYCE:

https://insideri.com/1164727_000116472720000115_0001164727-20-000115…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T00:10:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

RENE MEDORI:

https://insideri.com/1164727_000116472720000121_0001164727-20-000121…",,,
Denver Justice and Peace Committee,@denjustpeace,2020-04-24T23:22:58.000Z,"Denver Justice and Peace Committee
@denjustpeace
·
Apr 25, 2020As 
@NewmontCorp
 holds their annual shareholder meeting this week, thousands of us #StandWithMáxima. We want shareholders to know about the 10 years of harassment Máxima Acuña de Chaupe has faced for trying to protect her land from Newmont's Conga mine. #MáximaNoEstáSola",,,
