User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Alexandra Mason,@AlexandrMason88,2022-08-24T23:58:03.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 25, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-24, is 98.58.",,,
Elise Lofgren,@eliselofgr,2022-08-24T23:33:43.000Z,"Elise Lofgren
@eliselofgr
·
Aug 25, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-24, is 98.58.",,,
D B,@DB73252640,2022-08-24T18:17:44.000Z,"D B
@DB73252640
·
Aug 24, 2022Replying to 
@IdiocracyCult
 @libertygirl14
 and 4 others
Sure, lets just fund those that hate us... 
Then pump it into tankers and ship it cross the oceans",,,
MajorInvesting,@InvestingMajor,2022-08-24T17:58:31.000Z,"MajorInvesting
@InvestingMajor
·
Aug 24, 2022$XOM (Exxon Mobil Corp.) 
 
Breaking out intraday.
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-24T15:20:59.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-24T10:00:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-24T02:31:25.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-23T22:42:24.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
stocksoftheday,@stocksoftheday1,2022-08-23T21:31:02.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 23, 2022$XOM Exxon Mobil Corp is shooting through the roof with a +4.24% increase today!",,,
Royal Newsfeed,@RoyalNewsfeed,2022-08-23T16:08:33.000Z,"Royal Newsfeed
@RoyalNewsfeed
·
Aug 23, 2022
AutomatedExxon Mobil Corp Moves Up 1 Spot In Analyst Rank http://dlvr.it/SX6HsM #news #stocks
nasdaq.com
Exxon Mobil Corp Moves Up 1 Spot In Analyst Rank",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-23T13:10:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
