User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Dakota Financial,@dakotafinancial,2017-12-10T14:14:22.000Z,"Dakota Financial
@dakotafinancial
·
Dec 10, 2017Newmont Mining Corp $NEM Position Boosted by Asset Management One Co. Ltd. http://ift.tt/2AqG9Fg",,,
MarketBeat,@MarketBeatCom,2017-12-10T14:10:06.000Z,"MarketBeat
@MarketBeatCom
·
Dec 10, 2017Newmont Mining Corp $NEM Position Boosted by Asset Management One Co. Ltd. http://ift.tt/2AqG9Fg",,,
Storm Investor,@storminvestor,2017-12-10T14:07:14.000Z,"Storm Investor
@storminvestor
·
Dec 10, 2017Vident Investment Advisory LLC Purchases Shares of 82,207 Newmont Mining Corp $NEM http://ift.tt/2kQa2Yv",,,
Africa Mining News,@africaminenews,2017-12-10T06:27:09.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Newmont Mining Corp (NEM) Shares Bought by Cambridge Investment Research Advisors Inc. http://ift.tt/2B3d9mD",,,
Africa Mining News,@africaminenews,2017-12-10T04:27:27.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Advisor Group Inc. Reduces Position in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2AOOstz",,,
Africa Mining News,@africaminenews,2017-12-10T02:32:07.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Synovus Financial Corp Sells 60133 Shares of Newmont Mining Corp (NEM) http://ift.tt/2A7umaI",,,
Africa Mining News,@africaminenews,2017-12-09T23:27:09.000Z,"Africa Mining News
@africaminenews
·
Dec 10, 2017Cannell Peter B & Co. Inc. Buys 4650 Shares of Newmont Mining Corp (NEM) http://ift.tt/2BSlBlj",,,
Africa Mining News,@africaminenews,2017-12-09T21:37:28.000Z,"Africa Mining News
@africaminenews
·
Dec 9, 2017Newmont Mining Corp (NEM) Shares Bought by Caisse DE Depot ET Placement DU Quebec http://ift.tt/2yaztoF",,,
Storm Investor,@storminvestor,2017-12-09T14:57:26.000Z,"Storm Investor
@storminvestor
·
Dec 9, 2017KBC Group NV Acquires 12,359 Shares of Newmont Mining Corp $NEM http://ift.tt/2yTUqYN",,,
Newmont Corporation,@NewmontCorp,2017-12-09T14:30:25.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 9, 2017#DidYouKnow: Our profitable third quarter results mean expanded operations, reduced debt and increased long-term stability for our investors: http://ow.ly/tAEs30gWYlg
5
7",,5,7
Africa Mining News,@africaminenews,2017-12-09T10:27:17.000Z,"Africa Mining News
@africaminenews
·
Dec 9, 2017Van ECK Associates Corp Decreases Stake in Newmont Mining Corp (NEM) http://ift.tt/2yRgfbf",,,
Newmont Corporation,@NewmontCorp,2017-12-08T22:07:56.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 8, 2017Newmont is proud to be among those working to #CloseTheGenderGap with 
@P4Parity
. Happy anniversary!
Paradigm for Parity
@p4parity
·
Dec 7, 2017
Proud to have spent the last year working with 60 companies to #CloseTheGenderGap in the corporate world by 2030!
4",,,4
Newmont Corporation,@NewmontCorp,2017-12-07T14:01:40.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 7, 2017Do you know what percentage of our workforce is from local communities? Go #BeyondTheMine to find out: http://ow.ly/xs7930gX5iK
3
3",,3,3
Newmont Corporation,@NewmontCorp,2017-12-07T13:35:09.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 7, 2017Newmont targets dividend boost by at least 50 pct in 2018 https://finance.yahoo.com/news/newmont-targets-dividend-boost-least-144226285.html?soc_src=social-sh&soc_trk=tw… via 
@YahooFinance
finance.yahoo.com
Newmont targets dividend boost by at least 50 pct in 2018
Newmont Mining Corp said on Wednesday that it plans to boost its dividend by at least 50 percent in 2018, based on balance sheet improvements and the performance of its gold mines. The Colorado-based...",,,
WLST.com,@wlstcom,2017-12-07T10:14:47.000Z,"WLST.com
@wlstcom
·
Dec 7, 2017Newmont Mining Corp. (NEM) PT Raised to $42 at Deutsche Bank Following Investor Day $NEM http://wlst.com
streetinsider.com
Newmont Mining Corp. (NEM) PT Raised to $42 at Deutsche Bank Following Investor Day
Deutsche Bank raised its price target on Newmont Mining Corp. (NYSE: NEM) to $42.00 (from $41.00) while maintaining a Buy rating.",,,
SIAnalystWire,@AnalystWire,2017-12-07T10:14:45.000Z,"SIAnalystWire
@AnalystWire
·
Dec 7, 2017Newmont Mining Corp. $NEM PT Raised to $42 at Deutsche Bank Following Investor Day
streetinsider.com
Newmont Mining Corp. (NEM) PT Raised to $42 at Deutsche Bank Following Investor Day
Deutsche Bank raised its price target on Newmont Mining Corp. (NYSE: NEM) to $42.00 (from $41.00) while maintaining a Buy rating.
1",,,1
Newmont Corporation,@NewmontCorp,2017-12-06T21:59:41.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017Honored for #safety excellence: Newmont #Nevada employees celebrate success. #ThankAMiner http://ow.ly/zTKh30h3Raz
1
1",,1,1
Newmont Corporation,@NewmontCorp,2017-12-06T20:37:58.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017#ICYMI: CEO, Gary Goldberg, discussed $NEM’s evolving technologies and improved cost efficiencies on 
@CNBC
 this morning: http://cnb.cx/2Ax2YG9
1
2",,1,2
The Markets Daily,@TheMarketsDaily,2017-12-06T17:16:51.000Z,"The Markets Daily
@TheMarketsDaily
·
Dec 6, 2017Newmont Mining Corp $NEM Shares Sold by Accident Compensation Corp http://zpr.io/n7nsg",,,
Storm Investor,@storminvestor,2017-12-06T17:13:20.000Z,"Storm Investor
@storminvestor
·
Dec 6, 2017Engineers Gate Manager LP Purchases 59,798 Shares of Newmont Mining Corp (NEM) http://ift.tt/2iZX36j",,,
Newmont Corporation,@NewmontCorp,2017-12-06T16:21:45.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 6, 2017Newmont is poised to oust Barrick as the world's top gold producer https://bloomberg.com/news/articles/2017-12-06/newmont-sees-18-attributable-gold-production-4-9m-5-4m-oz… via 
@markets
bloomberg.com
Newmont Poised to Oust Barrick as World's Top Gold Producer
19
23",,19,23
Paul Ebeling,@Redroadmaster,2017-12-06T16:10:31.000Z,"Paul Ebeling
@Redroadmaster
·
Dec 6, 2017Newmont Mining Corp (NYSE:NEM) Bearish Divergence - Live Trading News http://bit.ly/2iWnPMH via 
@livetradingnews",,,
Newmont Corporation,@NewmontCorp,2017-12-05T20:09:13.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 5, 2017Replying to 
@chall_almeida
That offer is not valid and that is not our website. All official Newmont opportunities will be posted here:
jobs.newmont.com
Newmont Careers
Newmont has global mining opportunities for achievement at every stage of your career.",,,
Daily Political,@dailypoliticaln,2017-12-05T17:02:37.000Z,"Daily Political
@dailypoliticaln
·
Dec 5, 2017Pinnacle Associates Ltd. Lowers Stake in Newmont Mining Corp $NEM http://ift.tt/2zRBubj",,,
MidEast Times,@midetimes,2017-12-05T17:00:57.000Z,"MidEast Times
@midetimes
·
Dec 5, 2017Pinnacle Associates Ltd. Lowers Stake in Newmont Mining Corp $NEM http://ift.tt/2AZ48Lx",,,
WKRB News,@WKRBNews,2017-12-05T16:58:31.000Z,"WKRB News
@WKRBNews
·
Dec 5, 2017Pinnacle Associates Ltd. Lowers Stake in Newmont Mining Corp $NEM http://ift.tt/2zRBubj",,,
Newmont Corporation,@NewmontCorp,2017-12-05T14:40:11.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 5, 2017#Water is one of the world's most precious resources – its conservation and management is one of Newmont's top priorities: http://ow.ly/8ufX30gWXhD
2
7",,2,7
Ticker Report,@TickerReport,2017-12-05T14:08:19.000Z,"Ticker Report
@TickerReport
·
Dec 5, 2017Newmont Mining Corp $NEM Insider Gary J. Goldberg Sells 1,000 Shares http://ift.tt/2zQji1K",,,
Ticker Report,@TickerReport,2017-12-05T14:05:53.000Z,"Ticker Report
@TickerReport
·
Dec 5, 2017Newmont Mining Corp $NEM Insider Gary J. Goldberg Sells 1,000 Shares http://ift.tt/2jTmHG3",,,
Dakota Financial,@dakotafinancial,2017-12-05T02:43:24.000Z,"Dakota Financial
@dakotafinancial
·
Dec 5, 2017Newmont Mining Corp $NEM COO Thomas Ronald Palmer Sells 1,250 Shares http://ift.tt/2Av8mYw",,,
MarketBeat,@MarketBeatCom,2017-12-05T02:38:13.000Z,"MarketBeat
@MarketBeatCom
·
Dec 5, 2017Newmont Mining Corp $NEM COO Thomas Ronald Palmer Sells 1,250 Shares http://ift.tt/2Av8mYw",,,
US Banking News,@AmericanBanking,2017-12-05T02:37:05.000Z,"US Banking News
@AmericanBanking
·
Dec 5, 2017Insider Selling: Newmont Mining Corp $NEM Insider Sells 1,000 Shares of Stock http://ift.tt/2jPuOUb",,,
Community Financial,@CFinancialNews,2017-12-05T02:36:17.000Z,"Community Financial
@CFinancialNews
·
Dec 5, 2017Insider Selling: Newmont Mining Corp $NEM Insider Sells 1,000 Shares of Stock http://ift.tt/2jPuOUb",,,
James Sikes,@wosaikeneriki,2017-12-04T16:56:51.000Z,"James Sikes
@wosaikeneriki
·
Dec 4, 2017Newmont Mining Corp. $NEM Market Valuation Declined While Pax World Management Has Increased Holding ...",,,
The Markets Daily,@TheMarketsDaily,2017-12-04T16:55:13.000Z,"The Markets Daily
@TheMarketsDaily
·
Dec 4, 2017American International Group Inc. Sells 20,269 Shares of Newmont Mining Corp $NEM http://zpr.io/nq27L",,,
Newmont Corporation,@NewmontCorp,2017-12-04T14:15:21.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 4, 2017#ThankAMiner: International Mining Day: Every year, gold mining contributes billions to socio-economic growth and development at the global, national and community level. Visit 
@GOLDCOUNCIL
 to learn more: http://ow.ly/ee0A30gWX2v
2",,,2
Africa Mining News,@africaminenews,2017-12-04T05:34:11.000Z,"Africa Mining News
@africaminenews
·
Dec 4, 2017Newmont Mining Corp (NEM) Holdings Cut by Banque Pictet & Cie SA http://ift.tt/2ki7MsN",,,
Newmont Corporation,@NewmontCorp,2017-12-04T03:05:04.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 4, 2017#ICYMI: BLOG: Newmont teams take home awards at the 26th annual #Nevada Excellence in Mine Reclamation Awards. http://ow.ly/6Z9w30gU2ZI
1
3",,1,3
Africa Mining News,@africaminenews,2017-12-03T17:34:08.000Z,"Africa Mining News
@africaminenews
·
Dec 3, 2017Flossbach Von Storch AG Buys 198935 Shares of Newmont Mining Corp (NYSE:NEM) http://ift.tt/2ifcAes",,,
Africa Mining News,@africaminenews,2017-12-03T16:29:25.000Z,"Africa Mining News
@africaminenews
·
Dec 3, 2017Newmont Mining Corp (NYSE:NEM) Position Reduced by Advisor Group Inc. http://ift.tt/2nqi5fC",,,
Africa Mining News,@africaminenews,2017-12-03T06:34:09.000Z,"Africa Mining News
@africaminenews
·
Dec 3, 2017Timber Hill LLC Invests $260000 in Newmont Mining Corp (NYSE:NEM) Stock http://ift.tt/2AFAvyd",,,
Africa Mining News,@africaminenews,2017-12-03T04:34:11.000Z,"Africa Mining News
@africaminenews
·
Dec 3, 2017Rhumbline Advisers Has $36.72 Million Stake in Newmont Mining Corp (NEM) http://ift.tt/2BuDSov",,,
Africa Mining News,@africaminenews,2017-12-03T01:34:09.000Z,"Africa Mining News
@africaminenews
·
Dec 3, 2017Newmont Mining Corp (NYSE:NEM) Holdings Cut by Retirement Systems of Alabama http://ift.tt/2Bv93Am",,,
Africa Mining News,@africaminenews,2017-12-02T22:29:35.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017Newmont Mining Corp (NEM) Position Raised by Zurcher Kantonalbank Zurich Cantonalbank http://ift.tt/2ibGMqS",,,
Africa Mining News,@africaminenews,2017-12-02T21:29:13.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017Newmont Mining Corp (NEM) Position Reduced by Van ECK Associates Corp http://ift.tt/2ja3e4j",,,
Africa Mining News,@africaminenews,2017-12-02T20:34:24.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017MUFG Securities EMEA plc Sells 146000 Shares of Newmont Mining Corp (NYSE:NEM) http://ift.tt/2noQOdq",,,
Africa Mining News,@africaminenews,2017-12-02T17:29:13.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017Newmont Mining Corp (NEM) Shares Bought by Nationwide Fund Advisors http://ift.tt/2AroQ3O",,,
Africa Mining News,@africaminenews,2017-12-02T17:29:12.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017Newmont Mining Corp (NEM) Shares Bought by Bank of New York Mellon Corp http://ift.tt/2Altke3",,,
Africa Mining News,@africaminenews,2017-12-02T16:04:34.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 20179941 Shares in Newmont Mining Corp (NEM) Acquired by Zeke Capital Advisors LLC http://ift.tt/2iE9Z1f",,,
Africa Mining News,@africaminenews,2017-12-02T15:19:26.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017Systematic Financial Management LP Buys New Stake in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2iGg3X7
1",,,1
Newmont Corporation,@NewmontCorp,2017-12-02T14:35:08.000Z,"Newmont Corporation
@NewmontCorp
·
Dec 2, 2017#BeyondTheMine: Our Akyem operation in #Ghana has committed to reclaim 300 hectares of land:  http://ow.ly/Un2y30gWVFj
1
1
3",1,1,3
Africa Mining News,@africaminenews,2017-12-02T14:09:02.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017Jennison Associates LLC Has $29.07 Million Position in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2kh2gqo",,,
Storm Investor,@storminvestor,2017-12-02T14:00:39.000Z,"Storm Investor
@storminvestor
·
Dec 2, 2017Newmont Mining Corp (NEM) to Issue Quarterly Dividend of $0.08 on  December 28th http://ift.tt/2Apr4k1",,,
Africa Mining News,@africaminenews,2017-12-02T08:39:32.000Z,"Africa Mining News
@africaminenews
·
Dec 2, 2017Newmont Mining Corp (NEM) Holdings Raised by Legal & General Group Plc http://ift.tt/2zYi2NV",,,
Ohio Home Buyers,@webuyohiohouses,2017-12-02T03:35:11.000Z,"Ohio Home Buyers
@webuyohiohouses
·
Dec 2, 2017Newmont Mining Corp (NEM) Stock Value Declined While Van Eck Associates Corp Has Cut Its ... http://bit.ly/2Az0qrw",,,
PFD Bot,@pfdbot,2017-12-01T18:31:34.000Z,"PFD Bot
@pfdbot
·
Dec 1, 2017Alaskans own 59,729 shares of NEWMONT MINING CORP, worth $1,968,668. It's from the METALS MINING & FABRICATING sector, based in UNITED STATES.",,,
MomentumBeast,@momentumbeast,2017-12-01T17:30:36.000Z,"MomentumBeast
@momentumbeast
·
Dec 1, 2017$MGXMF $AEM $ABX $GG $NEM $AUY Miner Stocks In Focus: MGX Minerals , Agnico Eagle Mines Ltd. , Barrick Gold , Goldcorp, Newmont Mining Corp. , Yamana Gold https://argusjournal.com/miner-stocks-in-focus-mgx-minerals-mgxmf-agnico-eagle-mines-ltd-nyseaem-barrick-gold-nyseabx-goldcorp-nysegg-newmont-mining-corp-nysenem-yamana-gold-nyseau/… … #Minning",,,
WallStreetGangsta,@WallStGangsta,2017-12-01T17:30:12.000Z,"WallStreetGangsta
@WallStGangsta
·
Dec 1, 2017$MGXMF $AEM $ABX $GG $NEM $AUY Miner Stocks In Focus: MGX Minerals , Agnico Eagle Mines Ltd. , Barrick Gold , Goldcorp, Newmont Mining Corp. , Yamana Gold https://argusjournal.com/miner-stocks-in-focus-mgx-minerals-mgxmf-agnico-eagle-mines-ltd-nyseaem-barrick-gold-nyseabx-goldcorp-nysegg-newmont-mining-corp-nysenem-yamana-gold-nyseau/… … #Minning",,,
Dakota Financial,@dakotafinancial,2017-11-30T16:59:41.000Z,"Dakota Financial
@dakotafinancial
·
Nov 30, 2017Newmont Mining Corp $NEM Shares Sold by Investec Asset Management LTD http://ift.tt/2j3JZcQ",,,
Newmont Corporation,@NewmontCorp,2017-11-30T16:35:13.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 30, 2017https://twitter.com/Newmont_Ghana/status/935887821184946176…
Newmont Africa
@Newmont_Africa
·
Nov 29, 2017
Newmont Ghana is within schedule to start commercial production from its expanded Ahafo mines by the end of 2018. The company has now secured environmental permit to undertake underground mining in the new Subika pit. https://goo.gl/nYjXcC",,,
Newmont Corporation,@NewmontCorp,2017-11-30T14:10:21.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 30, 2017#TBT: In 2016, our CEO shared some insight with 
@mining
  into his role and experience in the mining industry: https://youtube.com/watch?v=L_qfW5HNQMc…
2
3",,2,3
Deep Dive,@deepxdive,2017-11-30T13:06:06.000Z,"Deep Dive
@deepxdive
·
Nov 30, 2017$NEM Newmont Mining Corp. breached its 50 day moving average in a Bearish Manner   NEM-US   November 30, 2017 https://online.capitalcube.com/#!/stock/US/exchange/NEM…",,,
Community Financial,@CFinancialNews,2017-11-30T11:06:20.000Z,"Community Financial
@CFinancialNews
·
Nov 30, 2017Newmont Mining Corp $NEM Receives Average Rating of “Hold” from Brokerages http://ift.tt/2AmlAGU",,,
Dakota Financial,@dakotafinancial,2017-11-30T10:59:19.000Z,"Dakota Financial
@dakotafinancial
·
Nov 30, 2017Newmont Mining Corp $NEM Receives Average Rating of “Hold” from Brokerages http://ift.tt/2kcsmeb",,,
MarketBeat,@MarketBeatCom,2017-11-30T10:59:13.000Z,"MarketBeat
@MarketBeatCom
·
Nov 30, 2017Newmont Mining Corp $NEM Receives Average Rating of “Hold” from Brokerages http://ift.tt/2j41IRf #acn",,,
MarketBeat,@MarketBeatCom,2017-11-30T10:58:18.000Z,"MarketBeat
@MarketBeatCom
·
Nov 30, 2017Newmont Mining Corp $NEM Receives Average Rating of “Hold” from Brokerages http://ift.tt/2kcsmeb",,,
InterCooler,@intercooleronli,2017-11-30T10:58:14.000Z,"InterCooler
@intercooleronli
·
Nov 30, 2017Newmont Mining Corp $NEM Receives Average Rating of “Hold” from Brokerages http://ift.tt/2j41IRf",,,
Newmont Corporation,@NewmontCorp,2017-11-29T21:34:19.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 29, 2017BLOG: Newmont teams take home awards at the 26th annual #Nevada Excellence in Mine Reclamation Awards. http://ow.ly/6Z9w30gU2ZI
2
4",,2,4
The Markets Daily,@TheMarketsDaily,2017-11-29T17:00:58.000Z,"The Markets Daily
@TheMarketsDaily
·
Nov 29, 2017Commonwealth Bank of Australia Grows Stake in Newmont Mining Corp $NEM http://zpr.io/nqRaP",,,
Newmont Corporation,@NewmontCorp,2017-11-29T14:45:20.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 29, 2017#Mining101: Underground blast drilling requires both precision and skill: http://ow.ly/yydM30gyhbH
1
1
7",1,1,7
Newmont Corporation,@NewmontCorp,2017-11-28T18:33:02.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 28, 2017Nick Cotts speaks about the importance of transparency in a session on community access to remedy at the #UNForumBHR #bizhumanrights.
3
3",,3,3
Ticker Report,@TickerReport,2017-11-27T16:59:46.000Z,"Ticker Report
@TickerReport
·
Nov 27, 2017American Trust Investment Advisors LLC Takes $1.20 Million Position in Newmont Mining Corp $NEM http://ift.tt/2i96OOS",,,
SmallCapOwl,@SmallCapOwl,2017-11-27T15:10:11.000Z,"SmallCapOwl
@SmallCapOwl
·
Nov 27, 2017$MGXMF $AEM $ABX $GG $NEM $AUY Miner Stocks In Focus: MGX Minerals , Agnico Eagle Mines Ltd. , Barrick Gold , Goldcorp, Newmont Mining Corp. , Yamana Gold https://argusjournal.com/miner-stocks-in-focus-mgx-minerals-mgxmf-agnico-eagle-mines-ltd-nyseaem-barrick-gold-nyseabx-goldcorp-nysegg-newmont-mining-corp-nysenem-yamana-gold-nyseau/…",,,
MicroCapOwl,@MicroCapOwl,2017-11-27T15:10:11.000Z,"MicroCapOwl
@MicroCapOwl
·
Nov 27, 2017$MGXMF $AEM $ABX $GG $NEM $AUY Miner Stocks In Focus: MGX Minerals , Agnico Eagle Mines Ltd. , Barrick Gold , Goldcorp, Newmont Mining Corp. , Yamana Gold
argusjournal.com
Home
Home",,,
Newmont Corporation,@NewmontCorp,2017-11-27T14:25:09.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 27, 2017Going #BeyondTheMine means fulfilling our purpose – to create value through sustainable and responsible mining:  http://ow.ly/kSYA30gygXH
1
1",,1,1
Africa Mining News,@africaminenews,2017-11-27T04:27:18.000Z,"Africa Mining News
@africaminenews
·
Nov 27, 2017Newmont Mining Corp (NYSE:NEM) Stake Lessened by Alps Advisors Inc. http://ift.tt/2A80ZIi
1",,,1
Africa Mining News,@africaminenews,2017-11-27T02:32:15.000Z,"Africa Mining News
@africaminenews
·
Nov 27, 2017BMO Capital Markets Reiterates “$45.00” Price Target for Newmont Mining Corp (NEM) http://ift.tt/2iUw0FY
1",,,1
Africa Mining News,@africaminenews,2017-11-26T18:34:14.000Z,"Africa Mining News
@africaminenews
·
Nov 26, 20176933 Shares in Newmont Mining Corp (NYSE:NEM) Purchased by Timber Hill LLC http://ift.tt/2zFXbPy
1",,,1
Africa Mining News,@africaminenews,2017-11-26T16:29:12.000Z,"Africa Mining News
@africaminenews
·
Nov 26, 2017Rhumbline Advisers Boosts Holdings in Newmont Mining Corp (NEM) http://ift.tt/2BpgMAo
1",,,1
Africa Mining News,@africaminenews,2017-11-26T16:29:12.000Z,"Africa Mining News
@africaminenews
·
Nov 26, 2017Victory Capital Management Inc. Has $330000 Stake in Newmont Mining Corp (NEM) http://ift.tt/2ztAMQY
1",,,1
Newmont Corporation,@NewmontCorp,2017-11-26T15:50:07.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 26, 2017Newmont Corporation
@NewmontCorp
·
Nov 22, 2017
#ICYMI Twin Creeks recently commemorated its 30th anniversary of production and 20th anniversary as a Newmont property: http://ow.ly/ZHnl30gLkgF
1
3",,1,3
Africa Mining News,@africaminenews,2017-11-26T15:29:20.000Z,"Africa Mining News
@africaminenews
·
Nov 26, 2017ING Groep NV Cuts Holdings in Newmont Mining Corp (NEM) http://ift.tt/2AaDWgt
1",,,1
Storm Investor,@storminvestor,2017-11-26T14:59:10.000Z,"Storm Investor
@storminvestor
·
Nov 26, 2017Victory Capital Management Inc. Has $330,000 Stake in Newmont Mining Corp $NEM http://ift.tt/2zD2Ohb",,,
The Markets Daily,@TheMarketsDaily,2017-11-26T05:53:36.000Z,"The Markets Daily
@TheMarketsDaily
·
Nov 26, 2017$1.92 Billion in Sales Expected for Newmont Mining Corp $NEM This Quarter http://zpr.io/nGSyd",,,
Africa Mining News,@africaminenews,2017-11-26T05:34:26.000Z,"Africa Mining News
@africaminenews
·
Nov 26, 2017Newmont Mining Corp (NYSE:NEM) Institutional Investors Sentiment Unchanged in Q2 2017 http://ift.tt/2zFTgC3
2",,,2
BHIVE Mining,@BhiveD391y,2017-11-26T05:33:12.000Z,"BHIVE Mining
@BhiveD391y
·
Nov 26, 2017Oregon Public Employees Retirement Fund Has $4.95 Million Holdings in Newmont Mining Corp ... #mining #bhive http://dld.bz/gv9X7",,,
BHIVE Mining,@BhiveD381x,2017-11-26T05:04:20.000Z,"BHIVE Mining
@BhiveD381x
·
Nov 26, 2017Oregon Public Employees Retirement Fund Has $4.95 Million Holdings in Newmont Mining Corp ... #mining #bhive http://dld.bz/gv9X7",,,
Africa Mining News,@africaminenews,2017-11-26T04:29:07.000Z,"Africa Mining News
@africaminenews
·
Nov 26, 2017Oregon Public Employees Retirement Fund Has $4.95 Million Holdings in Newmont Mining Corp ... http://ift.tt/2A7lTHj
1",,,1
Africa Mining News,@africaminenews,2017-11-26T03:29:11.000Z,"Africa Mining News
@africaminenews
·
Nov 26, 2017Keybank National Association OH Cuts Holdings in Newmont Mining Corp (NYSE:NEM) http://ift.tt/2i7sdIv
1",,,1
M-S Enterprises,@msentprs,2017-11-26T01:43:11.000Z,"M-S Enterprises
@msentprs
·
Nov 26, 2017Newmont Mining Corp (NYSE:NEM) 2017 Q2 Institutional Investor Sentiment Steady http://ift.tt/2iSIcY6",,,
Africa Mining News,@africaminenews,2017-11-25T21:34:33.000Z,"Africa Mining News
@africaminenews
·
Nov 25, 2017Newmont Mining Corp (NYSE:NEM) 2017 Q2 Institutional Investor Sentiment Steady http://ift.tt/2n1VjKR
1",,,1
Africa Mining News,@africaminenews,2017-11-25T20:34:14.000Z,"Africa Mining News
@africaminenews
·
Nov 25, 2017Newmont Mining Corp (NEM) Downgraded to “Hold” at Zacks Investment Research http://ift.tt/2hS0SpR
1",,,1
Africa Mining News,@africaminenews,2017-11-25T18:34:14.000Z,"Africa Mining News
@africaminenews
·
Nov 25, 2017Newmont Mining Corp (NYSE:NEM) Holdings Boosted by Jennison Associates LLC http://ift.tt/2A4ErYV",,,
Africa Mining News,@africaminenews,2017-11-25T18:34:13.000Z,"Africa Mining News
@africaminenews
·
Nov 25, 2017Assetmark Inc. Sells 4578 Shares of Newmont Mining Corp (NEM) http://ift.tt/2hQEFZl",,,
US Banking News,@AmericanBanking,2017-11-25T17:19:43.000Z,"US Banking News
@AmericanBanking
·
Nov 25, 2017Newmont Mining Corp $NEM Rating Lowered to Hold at Zacks Investment Research http://ift.tt/2i9d6Ox",,,
Community Financial,@CFinancialNews,2017-11-25T17:16:11.000Z,"Community Financial
@CFinancialNews
·
Nov 25, 2017Newmont Mining Corp $NEM Rating Lowered to Hold at Zacks Investment Research http://ift.tt/2i9d6Ox",,,
InterCooler,@intercooleronli,2017-11-25T17:15:27.000Z,"InterCooler
@intercooleronli
·
Nov 25, 2017Newmont Mining Corp $NEM Rating Lowered to Hold at Zacks Investment Research http://ift.tt/2zD2Vtn",,,
Africa Mining News,@africaminenews,2017-11-25T16:29:17.000Z,"Africa Mining News
@africaminenews
·
Nov 25, 2017Newmont Mining Corp (NEM) Shares Sold by Oppenheimer & Co. Inc. http://ift.tt/2AapFhg",,,
Ticker Report,@TickerReport,2017-11-25T15:39:39.000Z,"Ticker Report
@TickerReport
·
Nov 25, 201751,932 Shares in Newmont Mining Corp $NEM Purchased by LMR Partners LLP http://ift.tt/2iQ2yB7",,,
WKRB News,@WKRBNews,2017-11-25T15:37:41.000Z,"WKRB News
@WKRBNews
·
Nov 25, 2017Newmont Mining Corp $NEM Shares Sold by Oppenheimer & Co. Inc. http://ift.tt/2Aw8j14",,,
Ticker Report,@TickerReport,2017-11-25T15:35:27.000Z,"Ticker Report
@TickerReport
·
Nov 25, 201751,932 Shares in Newmont Mining Corp $NEM Purchased by LMR Partners LLP http://ift.tt/2hRBu3m",,,
MidEast Times,@midetimes,2017-11-25T15:35:17.000Z,"MidEast Times
@midetimes
·
Nov 25, 2017Newmont Mining Corp $NEM Shares Sold by Oppenheimer & Co. Inc. http://ift.tt/2zmWEh2",,,
Daily Political,@dailypoliticaln,2017-11-25T15:35:08.000Z,"Daily Political
@dailypoliticaln
·
Nov 25, 2017Newmont Mining Corp $NEM Shares Sold by Oppenheimer & Co. Inc. http://ift.tt/2Aw8j14",,,
Newmont Corporation,@NewmontCorp,2017-11-25T14:50:08.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 25, 2017#Germany's gold investment market booms as investors seek new ways to protect wealth (story via 
@GOLDCOUNCIL
): http://ow.ly/uZLz30gygPb
3
3",,3,3
Newmont Corporation,@NewmontCorp,2017-11-24T15:33:14.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 24, 2017.
@KCGMSuperpit
 recently partnered with 
@CurtinUni
 to host an event encouraging young women to consider careers in #Australia’s mining industry. Read more on our #blog: http://ow.ly/nzuI30gNhnj
3
5",,3,5
Newmont Corporation,@NewmontCorp,2017-11-18T14:00:43.000Z,"Newmont Corporation
@NewmontCorp
·
Nov 18, 2017Risk management at our CC&V mine in #Colorado has helped increase production, reduce risk and improve safety: http://ow.ly/qPEn30gyhqt
2",,,2
