User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
stocksoftheday,@stocksoftheday1,2022-07-22T21:31:03.000Z,"stocksoftheday
@stocksoftheday1
·
Jul 22, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -3.98% today!",,,
GetOnTrade,@GetOnTrade,2022-07-22T12:17:15.000Z,"GetOnTrade
@GetOnTrade
·
Jul 22, 2022$FCX Freeport-McMoRan Inc. (FCX) CEO Richard Adkerson on Q2 2022 Results - Earnings Call Transcript
seekingalpha.com
Freeport-McMoRan Inc. (FCX) CEO Richard Adkerson on Q2 2022 Results - Earnings Call Transcript
Freeport-McMoRan Inc. (NYSE:NYSE:FCX) Q2 2022 Earnings Conference Call July 21, 2022 10:00 AM ET Company Participants Kathleen Quirk - President Richard Adkerson - Chairman & CEO Maree...",,,
PriceTarget Research Inc,@prctarget,2022-07-22T12:12:28.000Z,"PriceTarget Research Inc
@prctarget
·
Jul 22, 2022Alert: New Earnings Report (7/21/22)-Freeport-McMoRan Inc (NYSE: FCX). #StockAlert #Freeport-McMoRan $FCX #PriceTarget #NewEarningsReport
pricetargetresearch.com
Alert: New Earnings Report (7/21/22)-Freeport-McMoRan Inc (NYSE: FCX). - PriceTarget Research
Freeport-McMoRan Inc (NYSE: FCX) has reported earnings for its second fiscal quarter ending June 30.",,,
Ticker Report,@TickerReport,2022-07-22T07:17:29.000Z,"Ticker Report
@TickerReport
·
Jul 22, 2022Raymond James Weighs in on Freeport-McMoRan Inc.’s Q3 2022 Earnings $FCX http://tickerreport.com/?p=9164330",,,
volume ticker,@datadili,2022-07-22T04:42:26.000Z,"volume ticker
@datadili
·
Jul 22, 2022Freeport-McMoRan Inc. traded 26% above average volume, $FCX closed up 1.19%",,,
AZBizDaily,@AZBizDaily,2022-07-22T04:26:04.000Z,"AZBizDaily
@AZBizDaily
·
Jul 22, 2022-13.29% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by July 20 https://azbusinessdaily.com/stories/629074434-13-29-change-affects-freeport-mcmoran-inc-fcx-nyq-in-phoenix-by-july-20…",,,
Neha Anand,@Neha_1007,2022-07-22T04:19:36.000Z,"Neha Anand
@Neha_1007
·
Jul 22, 2022Freeport-McMoRan Inc said current copper prices are insufficient to support new mines, which could worsen an already tight supply
6",,,6
Karen Berryhill,@AsIhaveforgiven,2022-07-22T03:25:37.000Z,"Karen Berryhill
@AsIhaveforgiven
·
Jul 22, 2022Freeport-McMoRan (OKAY) Inc. is American mining company - Gold Copper Molybdenum
CEO/chair Richard Adkerson
Kathleen L. Quirk Pres/CFO
HQ Phoeix
Rev $22.85B 2021
Founded 11-10-1987
Subs: Freeport Indonesia, Cerro Verde (GREEN HILL) MORE",,,
MCS,@PowerMcs,2022-07-21T19:13:42.000Z,"MCS
@PowerMcs
·
Jul 21, 2022Freeport-McMoRan Inc. 2022 Q2 - Results - Earnings Call Presentation
seekingalpha.com
Freeport-McMoRan Inc. 2022 Q2 - Results - Earnings Call Presentation (NYSE:FCX)
The following slide deck was published by Freeport-McMoRan Inc.",,,
Seeking Alpha,@SeekingAlpha,2022-07-21T18:50:24.000Z,"Seeking Alpha
@SeekingAlpha
·
Jul 21, 2022$FCX - Freeport-McMoRan Inc. 2022 Q2 - Results - Earnings Call Presentation. https://seekingalpha.com/article/4524910-freeport-mcmoran-inc-2022-q2-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #economy #investing
seekingalpha.com
Freeport-McMoRan Inc. 2022 Q2 - Results - Earnings Call Presentation (NYSE:FCX)
The following slide deck was published by Freeport-McMoRan Inc.
1",,,1
MCS,@PowerMcs,2022-07-21T18:13:41.000Z,"MCS
@PowerMcs
·
Jul 21, 2022Freeport-McMoRan Inc. (FCX) CEO Richard Adkerson on Q2 2022 Results - Earnings Call Transcript
seekingalpha.com
Freeport-McMoRan Inc. (FCX) CEO Richard Adkerson on Q2 2022 Results - Earnings Call Transcript
Freeport-McMoRan Inc. (NYSE:NYSE:FCX) Q2 2022 Earnings Conference Call July 21, 2022 10:00 AM ET Company Participants Kathleen Quirk - President Richard Adkerson - Chairman & CEO Maree...",,,
Seeking Alpha,@SeekingAlpha,2022-07-21T17:45:38.000Z,"Seeking Alpha
@SeekingAlpha
·
Jul 21, 2022$FCX - Freeport-McMoRan Inc. (FCX) CEO Richard Adkerson on Q2 2022 Results - Earnings Call Transcript. https://seekingalpha.com/article/4524863-freeport-mcmoran-inc-fcx-ceo-richard-adkerson-on-q2-2022-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #investing #stocks
seekingalpha.com
Freeport-McMoRan Inc. (FCX) CEO Richard Adkerson on Q2 2022 Results - Earnings Call Transcript
Freeport-McMoRan Inc. (NYSE:NYSE:FCX) Q2 2022 Earnings Conference Call July 21, 2022 10:00 AM ETCompany ParticipantsKathleen Quirk - PresidentRichard Adkerson - Chairman & CEOMaree...",,,
volume ticker,@datadili,2022-07-21T17:44:32.000Z,"volume ticker
@datadili
·
Jul 21, 2022Freeport-McMoRan Inc. traded -35% below average volume, $FCX up 0.35%",,,
Unhedged News & Transcripts Service,@UnhedgedNews,2022-07-21T16:13:43.000Z,"Unhedged News & Transcripts Service
@UnhedgedNews
·
Jul 21, 2022Q2 2022 Freeport-McMoRan Inc Earnings Call $FCX  https://unhedged.com/transcripts/62d97910f9ca653c618bd2b9…",,,
Unhedged News & Transcripts Service,@UnhedgedNews,2022-07-21T16:08:32.000Z,"Unhedged News & Transcripts Service
@UnhedgedNews
·
Jul 21, 2022Q2 2022 Freeport-McMoRan Inc Earnings Call $FCX  https://unhedged.com/transcripts/62d977d7b0845506b6399ffe…",,,
Unhedged News & Transcripts Service,@UnhedgedNews,2022-07-21T16:03:30.000Z,"Unhedged News & Transcripts Service
@UnhedgedNews
·
Jul 21, 2022Q2 2022 Freeport-McMoRan Inc Earnings Call $FCX  https://unhedged.com/transcripts/62d976ab3138fc252e158070…",,,
Whale.Tips,@whale_tips,2022-07-21T13:54:04.000Z,"Whale.Tips
@whale_tips
·
Jul 21, 2022FREEPORT-MCMORAN INC: We entered a 2022-07-22 put, $29.00 strike, with a limit buy. We fully exited in 3 minutes by limit sale for 35% profit.  #fcx #rio #bhp #gold #s #freeport-mcmoraninc #freeportmcmoran #mining #silver #metals",,,
Royal Newsfeed,@RoyalNewsfeed,2022-07-21T12:34:14.000Z,"Royal Newsfeed
@RoyalNewsfeed
·
Jul 21, 2022
AutomatedFreeport-McMoRan Inc. Q2 Profit Decreases, misses estimates #news #stocks #stockmarketnews",,,
Market Newswire,@Market_Newswire,2022-07-21T12:13:31.000Z,"Market Newswire
@Market_Newswire
·
Jul 21, 2022$FCX SEC Filing: 8-K Earnings Reg FD - FREEPORT-MCMORAN INC (0000831259) July 21
marketnewswire.live
8-K Earnings Reg FD - FREEPORT-MCMORAN INC (0000831259) July 21 - Market Newswire
Item 2.02. Results of Operations and Financial Condition.Freeport-McMoRan Inc. (“FCX”) issued a press release dated July 21, 2022, announcing its second-quarter 2022 and six-month financial and...",,,
Mad Money On CNBC,@MadMoneyOnCNBC,2022-07-21T11:01:04.000Z,"Mad Money On CNBC
@MadMoneyOnCNBC
·
Jul 21, 2022Freeport McMoRan and Dow, Inc. could tell us a great deal about the Fed's fight against inflation, while UNP and D.R. Horton could give a read on the market's sentiment towards the rails and homebuilders, according to 
@JimCramer
3
1
25",3,1,25
Ticker Report,@TickerReport,2022-07-21T10:19:12.000Z,"Ticker Report
@TickerReport
·
Jul 21, 2022Raymond James Comments on Freeport-McMoRan Inc.’s Q2 2022 Earnings $FCX http://tickerreport.com/?p=9160929",,,
Jenato,@jenato2,2022-07-21T08:56:47.000Z,"Jenato
@jenato2
·
Jul 21, 2022Hoy; earnings de Danaher, AT&T, Phillip Morris, Union Pacific, Marsh & McLennan, Blackstone, Capital One Financial, IQVIA, Travelers, Freeport-McMoran, Dow Inc., Snap Inc., Tractor Supply Co., Quest Diagnostics (DGX), Domino’s Pizza (DPZ), American Airlines (AAL) y Mattel (MAT)",,,
AZBizDaily,@AZBizDaily,2022-07-21T03:57:00.000Z,"AZBizDaily
@AZBizDaily
·
Jul 21, 2022-12.04% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by July 19
azbusinessdaily.com
-12.04% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by July 19
Freeport-McMoRan Inc. (FCX:NYQ) traded at $28.5 on July 19.",,,
Earnings Alley,@EarningsAlley,2022-07-20T21:00:19.000Z,"Earnings Alley
@EarningsAlley
·
Jul 20, 20228. $COF Capital One Financial Corporati
9. $IQV IQVIA Holdings, Inc.
10. $FCX Freeport-McMoRan, Inc.
11. $DOW Dow Inc.
12. $TRV The Travelers Companies, Inc.
13. $NUE Nucor Corporation
14. $PPG PPG Industries, Inc.
15. $DHI D.R. Horton, Inc.
16. $SIVB SVB Financial Group
1
1",1,,1
Communist Stock Analysis,@communiststocks,2022-07-20T19:00:44.000Z,"Communist Stock Analysis
@communiststocks
·
Jul 20, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX is UP  on Wed Jul 20
Currently at 28.56 USD for a 0.19% gain from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
AZBizDaily,@AZBizDaily,2022-07-20T10:10:02.000Z,"AZBizDaily
@AZBizDaily
·
Jul 20, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares rise on July 18
azbusinessdaily.com
Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares rise on July 18
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $27.42 when the bell range on Wall Street on July 18.",,,
AZBizDaily,@AZBizDaily,2022-07-20T10:07:09.000Z,"AZBizDaily
@AZBizDaily
·
Jul 20, 2022Negative % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
azbusinessdaily.com
Negative % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
Freeport-McMoRan Inc. (FCX:NYQ) traded at $27.42 on July 18.",,,
Stowarzyszenie Inwestorów Indywidualnych,@inwestorzy,2022-07-20T09:00:00.000Z,"Stowarzyszenie Inwestorów Indywidualnych
@inwestorzy
·
Jul 20, 2022Przed Wami nowa analiza 5 ciekawych wykresów spółek zagranicznych z giełd NYSE, NASDAQ i LSE, a w tym: PayPal , Aston Martin , Ford Motor Company , Nvidia  oraz Freeport McMoRan Inc.  

Co na wykresach zaobserwował 
@JanoGra
?
sii.org.pl
Analiza wykresów spółek zagranicznych (18.07.2022) – Objęcie hossy na kursie Aston Martin |...
Analityk techniczny SII w tym tygodniu przygotował analizę 5 ciekawych wykresów spółek zagranicznych z NYSE, NASDAQ i LSE, w tym: PayPal, Aston Martin, Ford Motor Company, Nvidia oraz Freeport...",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-20T04:21:47.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 20, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/19/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx-2/…",,,
Ticker Report,@TickerReport,2022-07-19T05:53:42.000Z,"Ticker Report
@TickerReport
·
Jul 19, 2022Brokers Offer Predictions for Freeport-McMoRan Inc.’s FY2022 Earnings $FCX http://tickerreport.com/?p=9148153",,,
Community Financial,@CFinancialNews,2022-07-19T05:52:47.000Z,"Community Financial
@CFinancialNews
·
Jul 19, 2022Brokers Offer Predictions for Freeport-McMoRan Inc.’s FY2022 Earnings $FCX http://americanbankingnews.com/?p=25808930 #markets",,,
volume ticker,@datadili,2022-07-19T04:24:25.000Z,"volume ticker
@datadili
·
Jul 19, 2022Freeport-McMoRan Inc. traded 33% above average volume, $FCX closed up 6.20%",,,
volume ticker,@datadili,2022-07-18T23:17:59.000Z,"volume ticker
@datadili
·
Jul 19, 2022Freeport-McMoRan Inc. traded 36% above average volume, $FCX closed up 6.20%
2",,,2
stocksoftheday,@stocksoftheday1,2022-07-18T21:31:03.000Z,"stocksoftheday
@stocksoftheday1
·
Jul 18, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +6.20% increase today!",,,
セルディト,@stockinfo2110,2022-07-18T19:00:02.000Z,"セルディト
@stockinfo2110
·
Jul 18, 2022本日の暴騰銘柄 アメリカ株(04:00時点)

株価値上がりランキング
1. Freeport-McMoRan Inc.
2. Enphase Energy Inc.
3. Carnival Corp.
4. Hess Corp.

株価値下がりランキング
1. Progressive Corp.
2. Regeneron Pharmaceuticals Inc.
3. DexCom Inc.
4. Bio-Rad Laboratories Inc. Cl A",,,
volume ticker,@datadili,2022-07-18T17:01:29.000Z,"volume ticker
@datadili
·
Jul 18, 2022Freeport-McMoRan Inc. traded -29% below average volume, $FCX up 8.81%",,,
AZBizDaily,@AZBizDaily,2022-07-18T16:15:35.000Z,"AZBizDaily
@AZBizDaily
·
Jul 18, 2022Week ending July 16: Freeport-McMoRan Inc. (FCX:NYQ) shares down
azbusinessdaily.com
Week ending July 16: Freeport-McMoRan Inc. (FCX:NYQ) shares down
Shares in Freeport-McMoRan Inc. sat at $25.82 on July 15.",,,
セルディト,@stockinfo2110,2022-07-18T15:00:01.000Z,"セルディト
@stockinfo2110
·
Jul 18, 2022本日の暴騰銘柄 アメリカ株(00:00時点)

株価値上がりランキング
1. Carnival Corp.
2. Royal Caribbean Group
3. Norwegian Cruise Line Holdings Ltd.
4. Freeport-McMoRan Inc.

株価値下がりランキング
1. Hologic Inc.
2. Progressive Corp.
3. American Tower REIT
4. American Water Works Co.",,,
volume ticker,@datadili,2022-07-18T10:52:46.000Z,"volume ticker
@datadili
·
Jul 18, 2022Freeport-McMoRan Inc. is up 3.45% in the pre-market $FCX",,,
Foo,@foowords,2022-07-17T03:31:22.000Z,"Foo
@foowords
·
Jul 17, 2022Foo just got a job at Freeport-McMoRan Copper & Gold Inc.!",,,
Income Statement Bot,@fundamentalsbot,2022-07-16T09:00:09.000Z,"Income Statement Bot
@fundamentalsbot
·
Jul 16, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1057 out of 5722 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
AZBizDaily,@AZBizDaily,2022-07-16T04:26:03.000Z,"AZBizDaily
@AZBizDaily
·
Jul 16, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 27.32% in one year https://azbusinessdaily.com/stories/628753825-freeport-mcmoran-inc-fcx-nyq-in-phoenix-shares-down-27-32-in-one-year…",,,
AZBizDaily,@AZBizDaily,2022-07-16T04:07:01.000Z,"AZBizDaily
@AZBizDaily
·
Jul 16, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares fall on July 14 https://azbusinessdaily.com/stories/628751046-wall-street-freeport-mcmoran-inc-fcx-nyq-shares-fall-on-july-14…",,,
Trump Votes,@trump_votes,2022-07-15T22:13:49.000Z,"Trump Votes
@trump_votes
·
Jul 16, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
Financial Python,@financial_py,2022-07-15T19:30:25.000Z,"Financial Python
@financial_py
·
Jul 15, 2022After Hours models predict Freeport-McMoRan Inc. $FCX price to rise https://afterhoursfinancial.com/2022/07/15/after-hours-models-predict-freeport-mcmoran-inc-fcx-price-to-rise-2022-07-15…",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-15T06:35:53.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 15, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/14/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx/…",,,
volume ticker,@datadili,2022-07-15T03:26:22.000Z,"volume ticker
@datadili
·
Jul 15, 2022Freeport-McMoRan Inc. traded 51% above average volume, $FCX closed down -4.56%",,,
AZBizDaily,@AZBizDaily,2022-07-15T03:21:01.000Z,"AZBizDaily
@AZBizDaily
·
Jul 15, 2022Phoenix company Freeport-McMoRan Inc. (FCX:NYQ) working in Basic Materials sees value rise 4.6% on July 13
azbusinessdaily.com
Phoenix company Freeport-McMoRan Inc. (FCX:NYQ) working in Basic Materials sees value rise 4.6% on...
Freeport-mcmoran Inc. (FCX:NYQ) traded at the highest value among Basic Materials companies headquartered in Arizona on July 13.",,,
AZBizDaily,@AZBizDaily,2022-07-15T03:12:04.000Z,"AZBizDaily
@AZBizDaily
·
Jul 15, 2022Phoenix company Freeport-McMoRan Inc. (FCX:NYQ) working in Industrial Metals and Mining sees value rise 4.6% on… https://azbusinessdaily.com/stories/628702889-phoenix-company-freeport-mcmoran-inc-fcx-nyq-working-in-industrial-metals-and-mining-sees-value-rise-4-6-on-july-13…",,,
Stock Market News,@Stock_Market_Pr,2022-07-15T03:00:05.000Z,"Stock Market News
@Stock_Market_Pr
·
Jul 15, 2022Freeport-McMoRan Inc. stock falls Thursday, underperforms market - MarketWatch https://marketwatch.com/story/freeport-mcmoran-inc-stock-falls-thursday-underperforms-market-01657831985-ce8df5ba721c?utm_source=dlvr.it&utm_medium=twitter…",,,
stocksoftheday,@stocksoftheday1,2022-07-14T21:31:10.000Z,"stocksoftheday
@stocksoftheday1
·
Jul 14, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -4.84% today!",,,
volume ticker,@datadili,2022-07-14T19:50:32.000Z,"volume ticker
@datadili
·
Jul 14, 2022Freeport-McMoRan Inc. traded 25% above average volume, $FCX down -4.62%",,,
TradingSafely,@Trading_Safely,2022-07-14T18:58:00.000Z,"TradingSafely
@Trading_Safely
·
Jul 14, 2022
Automated$FCX Freeport-McMoRan Inc.'s float is 1.44B with 25.57M shares short. 1.77% of float is short with 1.25 days to cover. This is one of our top stocks, with a market cap of $36.34B, an average volume of 21.09M, and a 10-day average of 24.78M
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.",,,
volume ticker,@datadili,2022-07-14T14:52:55.000Z,"volume ticker
@datadili
·
Jul 14, 2022Freeport-McMoRan Inc. traded -61% below average volume, $FCX down -5.29%",,,
volume ticker,@datadili,2022-07-14T10:51:19.000Z,"volume ticker
@datadili
·
Jul 14, 2022Freeport-McMoRan Inc. is down -3.18% in the pre-market $FCX",,,
AZBizDaily,@AZBizDaily,2022-07-14T08:20:01.000Z,"AZBizDaily
@AZBizDaily
·
Jul 14, 2022Value of Industrial Metals and Mining company Freeport-McMoRan Inc. (FCX:NYQ) based in Phoenix rose 13.1% on July 12 https://azbusinessdaily.com/stories/628697025-value-of-industrial-metals-and-mining-company-freeport-mcmoran-inc-fcx-nyq-based-in-phoenix-rose-13-1-on-july-12…",,,
AZBizDaily,@AZBizDaily,2022-07-14T08:00:02.000Z,"AZBizDaily
@AZBizDaily
·
Jul 14, 2022Value of Phoenix-based Basic Materials company Freeport-McMoRan Inc. (FCX:NYQ) rose 13.1% on July 12 https://azbusinessdaily.com/stories/628695043-value-of-phoenix-based-basic-materials-company-freeport-mcmoran-inc-fcx-nyq-rose-13-1-on-july-12…",,,
AZBizDaily,@AZBizDaily,2022-07-14T04:00:02.000Z,"AZBizDaily
@AZBizDaily
·
Jul 14, 2022Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on July 12 https://azbusinessdaily.com/stories/628691561-lower-stock-price-of-freeport-mcmoran-inc-fcx-nyq-on-july-12…",,,
AZBizDaily,@AZBizDaily,2022-07-14T03:48:01.000Z,"AZBizDaily
@AZBizDaily
·
Jul 14, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -26.39% change by July 12
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -26.39% change by July 12
Freeport-McMoRan Inc. (FCX:NYQ) traded at $26.3 on July 12.",,,
volume ticker,@datadili,2022-07-13T22:21:04.000Z,"volume ticker
@datadili
·
Jul 14, 2022Freeport-McMoRan Inc. traded 27% above average volume, $FCX closed up 0.53%
1",,,1
volume ticker,@datadili,2022-07-13T19:24:43.000Z,"volume ticker
@datadili
·
Jul 13, 2022Freeport-McMoRan Inc. traded 5% above average volume, $FCX up 1.16%",,,
volume ticker,@datadili,2022-07-13T17:29:07.000Z,"volume ticker
@datadili
·
Jul 13, 2022Freeport-McMoRan Inc. traded -16% below average volume, $FCX up 0.80%",,,
AZBizDaily,@AZBizDaily,2022-07-13T09:18:03.000Z,"AZBizDaily
@AZBizDaily
·
Jul 13, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 26.27% in one year https://azbusinessdaily.com/stories/628667548-freeport-mcmoran-inc-fcx-nyq-in-phoenix-shares-down-26-27-in-one-year…",,,
volume ticker,@datadili,2022-07-13T03:46:53.000Z,"volume ticker
@datadili
·
Jul 13, 2022Freeport-McMoRan Inc. traded 23% above average volume, $FCX closed down -2.27%",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-12T14:37:55.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 12, 202252-Week Low Alert: Trading today’s movement in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/12/52-week-low-alert-trading-todays-movement-in-freeport-mcmoran-inc-fcx/…",,,
volume ticker,@datadili,2022-07-12T10:55:03.000Z,"volume ticker
@datadili
·
Jul 12, 2022Freeport-McMoRan Inc. is down -2.19% in the pre-market $FCX",,,
AZBizDaily,@AZBizDaily,2022-07-12T04:36:03.000Z,"AZBizDaily
@AZBizDaily
·
Jul 12, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 19.29% in one year
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 19.29% in one year
Freeport-McMoRan Inc. (FCX:NYQ) traded at $28 on July 8.",,,
Stock Traders Daily,@marketcycles,2022-07-12T02:25:35.000Z,"Stock Traders Daily
@marketcycles
·
Jul 12, 2022Trading Freeport-mcmoran Inc FCX With Integrated Risk Controls: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/STkhHh Click for Details
news.stocktradersdaily.com
$FCX | Trading Freeport-mcmoran Inc $FCX With Integrated Risk Controls (FCX)
NONE. Details",,,
Stock Traders Daily,@marketcycles,2022-07-12T02:15:07.000Z,"Stock Traders Daily
@marketcycles
·
Jul 12, 2022$FCX | Trading Freeport-mcmoran Inc $FCX With Integrated Risk Controls (FCX) https://tinyurl.com/2yxf3q6b",,,
Daniel Joseph Victor,@Daniboy_CFC,2022-07-11T23:07:02.000Z,"Daniel Joseph Victor
@Daniboy_CFC
·
Jul 12, 2022Kestra Advisory Services LLC Sells 38,157 Shares of Freeport-McMoRan Inc. (NYSE:FCX) https://todaytrendingtweets.com/kestra-advisory-services-llc-sells-38157-shares-of-freeport-mcmoran-inc-nysefcx/…",,,
stocksoftheday,@stocksoftheday1,2022-07-11T21:31:04.000Z,"stocksoftheday
@stocksoftheday1
·
Jul 11, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -3.89% today!",,,
volume ticker,@datadili,2022-07-11T19:37:23.000Z,"volume ticker
@datadili
·
Jul 11, 2022Freeport-McMoRan Inc. traded -14% below average volume, $FCX down -3.75%",,,
volume ticker,@datadili,2022-07-11T17:29:52.000Z,"volume ticker
@datadili
·
Jul 11, 2022Freeport-McMoRan Inc. traded -35% below average volume, $FCX down -3.59%",,,
AZBizDaily,@AZBizDaily,2022-07-11T16:39:29.000Z,"AZBizDaily
@AZBizDaily
·
Jul 11, 2022Shares in Freeport-McMoRan Inc. (FCX:NYQ) up in week ending July 9
azbusinessdaily.com
Shares in Freeport-McMoRan Inc. (FCX:NYQ) up in week ending July 9
Shares in Freeport-McMoRan Inc. sat at $29.22 on July 7.",,,
volume ticker,@datadili,2022-07-11T10:50:55.000Z,"volume ticker
@datadili
·
Jul 11, 2022Freeport-McMoRan Inc. is down -2.07% in the pre-market $FCX",,,
Daniel Joseph Victor,@Daniboy_CFC,2022-07-11T09:56:15.000Z,"Daniel Joseph Victor
@Daniboy_CFC
·
Jul 11, 2022Cerity Partners LLC Sells 4,501 Shares of Freeport-McMoRan Inc. (NYSE:FCX) https://todaytrendingtweets.com/cerity-partners-llc-sells-4501-shares-of-freeport-mcmoran-inc-nysefcx/…",,,
udin,@gembelpolitan,2022-07-11T03:12:37.000Z,"udin
@gembelpolitan
·
Jul 11, 2022bener bener mirip petinggi perusahaan freeport McMoran cooper dan Gold Inc. Komisari si csc, wakilnya yjh sama hjs dah sisanya pejabat
1",1,,
Daniel Joseph Victor,@Daniboy_CFC,2022-07-11T01:22:25.000Z,"Daniel Joseph Victor
@Daniboy_CFC
·
Jul 11, 2022Freeport-McMoRan Inc. (NYSE:FCX) Position Increased by Truist Financial Corp https://todaytrendingtweets.com/freeport-mcmoran-inc-nysefcx-position-increased-by-truist-financial-corp/…",,,
stocksoftheday,@stocksoftheday1,2022-07-08T21:30:52.000Z,"stocksoftheday
@stocksoftheday1
·
Jul 8, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -4.18% today!",,,
セルディト,@stockinfo2110,2022-07-08T15:00:01.000Z,"セルディト
@stockinfo2110
·
Jul 8, 2022本日の暴騰銘柄 アメリカ株(00:00時点)

株価値上がりランキング
1. Enphase Energy Inc.
2. Moderna Inc.
3. Centene Corp.
4. DISH Network Corp. Cl A

株価値下がりランキング
1. Twitter Inc.
2. Union Pacific Corp.
3. Estee Lauder Cos. Cl A
4. Freeport-McMoRan Inc.",,,
AZBizDaily,@AZBizDaily,2022-07-08T06:05:04.000Z,"AZBizDaily
@AZBizDaily
·
Jul 8, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 23.94% in one year
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 23.94% in one year
Freeport-McMoRan Inc. (FCX:NYQ) traded at $27.38 on July 6.",,,
Ticker Report,@TickerReport,2022-07-08T05:53:03.000Z,"Ticker Report
@TickerReport
·
Jul 8, 2022Equities Analysts Offer Predictions for Freeport-McMoRan Inc.’s Q2 2022 Earnings $FCX http://tickerreport.com/?p=9091545",,,
AZBizDaily,@AZBizDaily,2022-07-08T05:50:03.000Z,"AZBizDaily
@AZBizDaily
·
Jul 8, 2022Freeport-McMoRan Inc. (FCX:NYQ) stock rises on July 6
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) stock rises on July 6
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $27.38 when the bell range on Wall Street on July 6.",,,
volume ticker,@datadili,2022-07-08T01:58:27.000Z,"volume ticker
@datadili
·
Jul 8, 2022Freeport-McMoRan Inc. traded 23% above average volume, $FCX closed up 6.72%
1",,1,
Insider Alerts,@InsiderAlerts4U,2022-07-07T23:22:29.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jul 8, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Chief Accounting Officer

ELLIE L. MIKES:

https://insideri.com/831259_000120919122041512_0001209191-22-041512…",,,
stocksoftheday,@stocksoftheday1,2022-07-07T21:31:08.000Z,"stocksoftheday
@stocksoftheday1
·
Jul 7, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +6.72% increase today!",,,
