User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2021-10-23T03:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 23, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-23T03:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 23, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Emma,@ArweaveAPI,2021-10-23T02:49:06.000Z,"Emma
@ArweaveAPI
·
Oct 23, 2021Lubricants Market to grow by 6.22 mn tons from 2021 to 2025| Evolving Opportunity with Chevron Corp. & Exxon Mobil Corp. |17000+ Technavio Reports
prnewswire.com
Lubricants Market to grow by 6.22 mn tons from 2021 to 2025| Evolving Opportunity with Chevron...
/PRNewswire/ -- The lubricants market size is set to grow by 6.22 mn tons from 2021 to 2025 and will accelerate at a CAGR of 3.33% according to the latest...",,,
Stock Market News,@Stock_Market_Pr,2021-10-23T02:23:03.000Z,"Stock Market News
@Stock_Market_Pr
·
Oct 23, 2021Lubricants Market to grow by 6.22 mn tons from 2021 to 2025| Evolving Opportunity with Chevron Corp. & Exxon Mobil Corp. |17000+ Technavio Reports http://dlvr.it/SB7PQs #StocksMarket #PressRelease",,,
BSMARKER,@bs_marker,2021-10-23T01:55:08.000Z,"BSMARKER
@bs_marker
·
Oct 23, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Coinbase, Tilray, Exxon Stocks Retrace Into This Bullish Pattern: What To Watch For - Benzinga
https://benzinga.com/news/21/10/23515638/coinbase-tilray-exxon-stocks-retrace-into-this-bullish-pattern-what-to-watch-for…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
davidac,@davidac35075727,2021-10-22T21:14:19.000Z,"davidac
@davidac35075727
·
Oct 22, 2021Replying to 
@brutal_regime
The 
@DNC
 is preparing for the 2022 midterm elections by installing lobbyists with corporate ties including:

General Atomics, Koch Companies Public Sector, DoorDash, Fox Corp., Google, Navient, Comcast, Genentech, Blue Cross, ExxonMobil, BP, and Shell. 

https://readsludge.com/2021/10/08/harrison-nominates-new-corporate-lobbyists-to-join-the-dnc/…
2
3",,2,3
Communist Stock Analysis,@communiststocks,2021-10-22T19:05:32.000Z,"Communist Stock Analysis
@communiststocks
·
Oct 22, 2021Exxon Mobil Corp - $XOM

 QUOTE
$XOM is UP  on Fri Oct 22
Currently at 62.95 USD for a 0.41% gain from previous close
  

 ANALYSIS
Exxon Mobil Corp should be nationalized
☭ ☭ ☭",,,
gb pooky,@gbpooky,2021-10-22T18:38:32.000Z,"gb pooky
@gbpooky
·
Oct 22, 2021yaaas: exxon mobil claps back at chevron corp. and we are HERE for it",,,
BSMARKER,@bs_marker,2021-10-22T17:30:11.000Z,"BSMARKER
@bs_marker
·
Oct 22, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Big Oil to attend US House climate disinformation hearing By Reuters - http://Investing.com
https://investing.com/news/stock-market-news/big-oil-to-attend-us-house-climate-disinformation-hearing-2652586…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-22T16:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 22, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
BailoutWatch,@bailoutwatchorg,2021-10-22T14:50:03.000Z,"BailoutWatch
@bailoutwatchorg
·
Oct 22, 2021Exxon Mobil Corp board is debating whether to continue with several major oil and gas projects amid a global push from investors to focus more on clean energy, WSJ reported.

https://reuters.com/article/idUSL4N2RG3F9… via 
@Reuters
reuters.com
Exxon board debates dropping several major oil and gas projects - WSJ
Exxon Mobil Corp board is debating whether to continue with several major oil and gas projects amid a global push from investors for fossil fuel companies to be more cost-conscious and green-energy...
2
2",,2,2
EquityMarketPredictor,@GoldmanSachBOT,2021-10-22T14:10:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 22, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Huey Rey,@HueyFischer,2021-10-22T13:08:14.000Z,"Huey Rey
@HueyFischer
·
Oct 22, 2021Y’all, Striketober ain’t slowing down! 

 Over 70 @musiciansofSA #local23 Symphony musicians here in San Antonio. Honor their contract!

 About 650 
@steelworkers
 #Local13_243 refinery workers at Exxon Mobil Corp over in Beaumont. No fair contract, no deal!

#TXunionstrong
2
1
9",2,1,9
Dustin Hapli,@DustinHapli,2021-10-22T12:28:56.000Z,"Dustin Hapli
@DustinHapli
·
Oct 22, 2021WSJ News Exclusive | Exxon Debates Abandoning Some of Its Biggest Oil and Gas Projects - rjzimmerman: Excerpt from this Wall Street Journal story: Exxon Mobil Corp.’s  remade board of directors is debating whether to continue with several...
hapli.tumblr.com
WSJ News Exclusive | Exxon Debates Abandoning Some of Its Biggest Oil and Gas Projects
Members of the company’s remade board of directors are questioning several major investments as the company reconsiders its investment strategy in a fast-changing energy landscape. Excerpt from...",,,
Jay.Ro,@robi0318,2021-10-22T12:23:19.000Z,"Jay.Ro
@robi0318
·
Oct 22, 2021Replying to 
@mccroskey_linda
 @michaeljordab
 and 
@mnhousegop
Like att? News Corp? ExxonMobil? Haliburton? Got any more tag lines to copy paste? Maybe the sheep one? There's got to be a good conspiracy you can't show in there too.. ps...what's so bad about what actual sheep do? I love warm boots and blankets ",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-22T08:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 22, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
ResearchPool,@ResearchPool,2021-10-22T01:05:04.000Z,"ResearchPool
@ResearchPool
·
Oct 22, 2021$XOM #Exxon Mobil Corp. XOM - Embedded Expectations Analysis - 2021 10 21: Exxon Mobil Corporation (XOM:USA) currently trades at a discount to UAFRS-based (Uniform) assets, with a 0.8x Uniform P/B. Even at these levels, the market is… http://dlvr.it/SB3h66 #equity #stocks",,,
BSMARKER,@bs_marker,2021-10-21T17:40:08.000Z,"BSMARKER
@bs_marker
·
Oct 21, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Summit Midstream: With The Refinancing Completed, This Is A Good Way To Play Natural Gas - Seeking Alpha
https://seekingalpha.com/article/4461121-summit-midstream-refinancing-completed-a-good-way-to-play-natural-gas…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
Jeff Nesbit,@jeffnesbit,2021-10-21T14:02:31.000Z,"Jeff Nesbit
@jeffnesbit
·
Oct 21, 2021“Exxon Mobil Corp.’s remade board of directors is debating whether to continue with several major oil and gas projects as the company reconsiders its investment strategy in a fast-changing energy landscape.”
wsj.com
WSJ News Exclusive | Exxon Debates Abandoning Some of Its Biggest Oil and Gas Projects
Members of the company’s remade board of directors are questioning several major investments as the company reconsiders its investment strategy in a fast-changing energy landscape.",,,
AFL-CIO,@AFLCIO,2021-10-21T13:16:02.000Z,"AFL-CIO
@AFLCIO
·
Oct 21, 2021ON STRIKE:
• 650 
@steelworkers
 Refinery workers at Exxon Mobil Corp in Beaumont, TX

• 400 
@ATUComm
 County Transit Employees in San Mateo, CA
2
13
44",2,13,44
Communist Stock Analysis,@communiststocks,2021-10-21T12:05:11.000Z,"Communist Stock Analysis
@communiststocks
·
Oct 21, 2021Exxon Mobil Corp - $XOM

 QUOTE
$XOM was UP  on Wed Oct 20
Closed at 63.85 USD for a 0.55% gain from previous close
  

 ANALYSIS
Exxon Mobil Corp should be nationalized
☭ ☭ ☭",,,
Aarna Prakash,@AarnaPrakash,2021-10-21T10:18:49.000Z,"Aarna Prakash
@AarnaPrakash
·
Oct 21, 2021#Exxon Mobil Corp board is debating whether to continue with several major #OilAndGas projects amid a global push from investors for fossil fuel companies to be more cost-conscious and #GreenEnergy friendly.

Follow 
@candorium
  news for the latest headlines

#OilPrices #OilNGas
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-10-21T10:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-21T08:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-21T07:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-21T03:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
BSMARKER,@bs_marker,2021-10-21T02:15:07.000Z,"BSMARKER
@bs_marker
·
Oct 21, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil: Success Is About More Than The Oil Price - Seeking Alpha
https://seekingalpha.com/article/4460891-xom-success-is-about-more-than-the-oil-price…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-21T02:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-21T01:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Nicholas Brown,@News_By_Nick,2021-10-20T14:25:37.000Z,"Nicholas Brown
@News_By_Nick
·
Oct 20, 2021WSJ: Exxon Mobil Corp.’s remade board of directors is debating whether to continue with several major oil and gas projects as the company reconsiders its investment strategy in a fast-changing energy landscape, according to people with the matter.

$XOM
wsj.com
WSJ News Exclusive | Exxon Debates Abandoning Some of Its Biggest Oil and Gas Projects
Members of the company’s remade board of directors are questioning several major investments as the company reconsiders its investment strategy in a fast-changing energy landscape.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-20T12:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-20T11:20:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-20T09:00:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-20T08:10:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Carlos Marroquin,@carlosfights4u,2021-10-20T08:03:58.000Z,"Carlos Marroquin
@carlosfights4u
·
Oct 20, 2021Union workers at Exxon Mobil Corp's (XOM.N) Beaumont, Texas, oil refinery overwhelmingly rejected the company's six-year labor contract on Tuesday, extending a lengthy standoff over job assignments.
reuters.com
Texas refinery workers overwhelmingly reject Exxon contract offer
Union workers at Exxon Mobil Corp's Beaumont, Texas, oil refinery overwhelmingly rejected the company's six-year labor contract on Tuesday, extending a lengthy standoff over job assignments.
1",,1,
Democracy In Motion,@DemocracyMotion,2021-10-20T07:17:33.000Z,"Democracy In Motion
@DemocracyMotion
·
Oct 20, 2021""Texas refinery workers overwhelmingly reject Exxon contract offer"" 

October 20, 2021

By Erwin Seba

BEAUMONT, Texas (Reuters) -Union workers at Exxon Mobil Corp’s Beaumont, Texas, oil refinery overwhelmingly rejected the company’s six-year labor contr… https://ift.tt/3jBjdYH",,,
Srbija Evropa,@srbija_eu,2021-10-20T04:53:37.000Z,"Srbija Evropa
@srbija_eu
·
Oct 20, 2021Union workers at Exxon Mobil Corp's (XOM.N) Beaumont, Texas, oil refinery overwhelmingly rejected the company's six-year labor contract on Tuesday, extending a lengthy standoff over job assignments.
1",,,1
BSMARKER,@bs_marker,2021-10-20T02:25:05.000Z,"BSMARKER
@bs_marker
·
Oct 20, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Excitement Builds As Big Oil Prepares To Release Earnings - Yahoo Finance
https://finance.yahoo.com/news/excitement-builds-big-oil-prepares-210000265.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-20T01:00:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
NERIS,@NerisNYC,2021-10-19T15:56:14.000Z,"NERIS
@NerisNYC
·
Oct 19, 2021#Climate #Talk #Tuesday
Can an entire state sue a Big Oil company and succeed? Well, it looks like the tiny New England state of #Vermont is attempting just that. The Vermont v. Exxon Mobil Corp. lawsuit was filed Sept. 14th of this year, claiming the oil and gas company ""mi…
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2021-10-19T12:50:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-19T12:40:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Mangesh Sawant,@Chemi_Reports,2021-10-19T08:31:42.000Z,"Mangesh Sawant
@Chemi_Reports
·
Oct 19, 2021Base Oil Market | Key players operating in the market include Chevron Corp, Exxon Mobil Corp, S-OIL Corp, Motiva Enterprises LLC, SK innovation
openpr.com
Base Oil Market | Key players operating in the market include Chevron Corp, Exxon Mobil Corp, S-OIL...
According to recent market research Base Oil Market by Group Group I Group II Group III Group IV Group V Application Automotive Oil Industrial Oil Hydraulic Oil Grease Metalworking Fluid Region North...
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-10-19T06:20:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-19T06:10:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-19T04:50:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
BSMARKER,@bs_marker,2021-10-19T02:35:06.000Z,"BSMARKER
@bs_marker
·
Oct 19, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
5 Energy Stocks To Watch As Earnings Season Comes Up - SGE - Sports Grind Entertainment
https://sportsgrindentertainment.com/5-energy-stocks-to-watch-as-earnings-season-comes-up/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
Hannah Brininger,@hannahbrin,2021-10-18T21:48:52.000Z,"Hannah Brininger
@hannahbrin
·
Oct 18, 2021Exxon Mobil Corp (XOM) price at close, 2021-10-18, is 62.56.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-18T16:20:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
Investor News,@newsfilterio,2021-10-18T15:18:03.000Z,"Investor News
@newsfilterio
·
Oct 18, 2021Thinking about trading options or stock in United States Steel, AT&T, Exxon Mobil, Carnival Corp, or Futu Holdings? $CCL $FUTU $T $X $XOM https://newsfilter.io/articles/thinking-about-trading-options-or-stock-in-united-states-steel-att-exxon-mobil-carnival-corp-or-futu-c3e23f271e6288d63915955e7170643e…",,,
Emma,@ArweaveAPI,2021-10-18T15:14:58.000Z,"Emma
@ArweaveAPI
·
Oct 18, 2021Thinking about trading options or stock in United States Steel, AT&T, Exxon Mobil, Carnival Corp, or Futu Holdings?
prnewswire.com
Thinking about trading options or stock in United States Steel, AT&T, Exxon Mobil, Carnival Corp,...
/PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for X, T, XOM, CCL, and FUTU. Click a link below then choose between in-depth options trade...",,,
Crwe World,@CrweWorld,2021-10-18T15:09:03.000Z,"Crwe World
@CrweWorld
·
Oct 18, 2021Thinking about trading options or stock in United States Steel, AT&amp;T, Exxon Mobil, Carnival Corp, or Futu Holdin
crweworld.com
Thinking about trading options or stock in United States Steel, AT&T, Exxon Mobil, Carnival Corp,...
Thinking about trading options or stock in United States Steel, AT&T, Exxon Mobil, Carnival Corp, or Futu Holdings?  ",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-18T14:50:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-18T11:40:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-18T10:10:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Democracy In Motion,@DemocracyMotion,2021-10-18T07:17:30.000Z,"Democracy In Motion
@DemocracyMotion
·
Oct 18, 2021""Exxon tells Texas refinery workers lockout will end if contract approved or union removed"" 

October 18, 2021

By Erwin Seba

HOUSTON (Reuters) – Exxon Mobil Corp on Sunday told workers at its Beaumont, Texas, refinery their six-month lockout will end i… https://ift.tt/3FYxmII",,,
Macroaxis,@macroaxis,2021-10-18T06:04:03.000Z,"Macroaxis
@macroaxis
·
Oct 18, 2021Exxon Mobil Corp ( $XOM ) RESPONDS TO THE MARKET with average analyst rating of HOLD from 15 analysts https://macroaxis.com/stock/XOM/Exxon-Mobil-Corp… #stocks #news #wallstreet
macroaxis.com
Exxon Stock Investment | (NYSE:XOM) - 112.24
Exxon is selling for 112.24 as of the 2nd of February 2023. This is a No Change since the beginning of the trading day. The stock's lowest day price was 111.8. Get the latest Exxon detailed stock...",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-10-17T20:00:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Oct 17, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
