User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Hannah Brininger,@hannahbrin,2022-09-29T21:48:29.000Z,"Hannah Brininger
@hannahbrin
·
Sep 29, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-29, is 88.68.",,,
Alexandra Mason,@AlexandrMason88,2022-09-29T21:44:22.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 29, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-29, is 88.68.",,,
Elise Lofgren,@eliselofgr,2022-09-29T21:33:46.000Z,"Elise Lofgren
@eliselofgr
·
Sep 29, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-29, is 88.68.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-29T19:50:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
Norte Grande AR,@nortegrande_ar,2022-09-29T13:53:25.000Z,"Norte Grande AR
@nortegrande_ar
·
Sep 29, 2022Participaron de la reunión directivos de las firmas Interamerican Development; Bank Group; Livent; BMW Group; AWS; Cisco; Institute od Internanational; Finance (IIF); Exxon Mobil; Lithium Americas Corp; Total Energies Washington; DC Representative Office; Reckitt; Roche;
1",,,1
Plangzy,@Plangzy2,2022-09-29T12:53:35.000Z,"Plangzy
@Plangzy2
·
Sep 29, 2022Money Concepts Capital Corp Sells 18,901 Shares of Exxon Mobil Co. (NYSE:XOM) https://todaytrendingbuzz.com/money-concepts-capital-corp-sells-18901-shares-of-exxon-mobil-co-nysexom/…",,,
ebel,@kamil_e_,2022-09-29T10:37:00.000Z,"ebel
@kamil_e_
·
Sep 29, 2022Replying to 
@DanielObajtek
Po połączeniu firma powinna nazywać się OrlenLotos S.A., na przykładzie ExxonMobil Corp. Wy zniszczyliście markę.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-29T09:00:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-29T07:20:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-29T06:10:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
